name,group,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T19,ID
"data, visualization, visual, analysis, interactive, approach, different, results, design, techniques",Automatic Tuning of Spatially Varying Transfer Functions for Blood Vessel Visualization,2,17,5,8,4,9,12,14,6,16,19,18,7,10,20,3,11,13,15,1,138
"data, visualization, visual, analysis, interactive, different, approach, use, design, techniques",Hierarchical Exploration of Volumes Using Multilevel Segmentation of the Intensity-Gradient Histograms,17,20,7,14,5,19,16,10,6,12,18,9,4,8,11,3,13,2,15,1,139
"data, visualization, visual, analysis, results, different, approach, paper, user, present",Historygrams: Enabling Interactive Global Illumination in Direct Volume Rendering using Photon Mapping,9,11,3,20,7,19,10,16,5,4,13,2,6,12,18,14,17,8,15,1,140
"data, visualization, visual, analysis, different, visualizations, approach, use, paper, user",Structure-Aware Lighting Design for Volume Visualization,2,20,9,15,1,19,17,18,13,5,10,3,14,8,16,6,4,7,12,11,141
"data, visualization, visual, analysis, approach, different, results, design, techniques, based",Multivariate Data Analysis Using Persistence-Based filtering and Topological Signatures,1,16,9,20,3,7,10,13,5,18,14,4,11,8,15,17,12,2,19,6,142
"data, visualization, visual, analysis, using, time, approach, interactive, different, use",Surface-Based Structure Analysis and Visualization for Multifield Time-Varying Datasets,1,18,11,13,4,19,6,12,5,15,10,8,16,3,20,7,17,2,9,14,143
"data, visualization, visual, analysis, using, time, results, approach, interactive, design",How Capacity Limits of Attention Influence Information Visualization Effectiveness,4,19,20,13,14,11,10,16,3,7,15,2,18,5,8,17,6,1,12,9,144
"data, visualization, visual, analysis, approach, different, design, techniques, based, information",Different Strokes for Different Folks: Visual Presentation Design between Disciplines,15,19,4,14,8,12,18,9,20,6,16,17,2,13,7,10,5,1,11,3,145
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Does an Eye Tracker Tell the Truth about Visualizations?: findings while Investigating Visualizations for Decision Making,9,13,15,17,2,18,4,8,14,11,5,3,1,20,12,6,7,19,10,16,146
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Design Study Methodology: Reflections from the Trenches and the Stacks,11,1,4,18,5,20,19,7,14,6,15,16,17,3,10,9,8,13,12,2,147
"data, visualization, visual, analysis, approach, using, time, design, techniques, based",Graphical Tests for Power Comparison of Competing Designs,1,20,14,17,4,18,7,19,12,15,16,10,5,6,11,9,8,3,13,2,148
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",A User Study on Curved Edges in Graph Visualization,3,16,8,17,9,14,15,20,12,10,6,5,19,4,18,11,7,1,13,2,149
"data, visualization, visual, analysis, approach, interactive, design, techniques, based, information",Compressed Adjacency Matrices: Untangling Gene Regulatory Networks,14,11,12,20,6,19,4,18,10,15,3,7,2,8,16,1,9,13,17,5,150
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Visualizing Network Traffic to Understand the Performance of Massively Parallel Simulations,9,8,15,16,11,13,10,6,20,18,14,7,12,3,17,5,4,2,19,1,151
"data, visualization, visual, analysis, different, approach, visualizations, use, interactive, system",Memorability of Visual Features in Network Diagrams,11,2,20,17,3,8,10,15,9,5,19,6,12,7,14,16,4,18,1,13,152
"data, visualization, visual, analysis, different, approach, using, time, design, techniques",Interactive Level-of-Detail Rendering of Large Graphs,2,1,18,15,14,8,17,12,5,6,9,10,19,20,7,11,16,3,4,13,153
"data, visualization, visual, analysis, approach, different, design, techniques, based, information",Visual Semiotics & Uncertainty Visualization: An Empirical Study,5,12,19,18,17,6,4,3,20,13,8,7,14,1,16,2,10,9,11,15,154
"data, visualization, visual, analysis, results, approach, using, time, design, techniques",Comparing Clusterings Using Bertin's Idea,7,18,11,12,8,16,2,4,20,9,17,5,19,14,10,13,6,15,1,3,155
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Perception of Visual Variables on Tiled Wall-Sized Displays for Information Visualization Applications,14,17,13,8,1,20,11,5,7,15,3,19,4,9,18,6,16,2,10,12,156
"data, visualization, visual, analysis, approach, results, using, time, different, design",Visualizing Flow of Uncertainty through Analytical Processes,1,18,20,19,9,16,5,11,13,14,10,7,12,17,6,15,3,4,8,2,157
"data, visualization, visual, analysis, approach, different, design, techniques, based, information",Assessing the Effect of Visualizations on Bayesian Reasoning through Crowdsourcing,1,10,16,11,3,18,8,13,17,20,15,5,7,2,19,6,14,4,9,12,158
"data, visualization, visual, analysis, system, approach, interactive, design, techniques, based",Organizing Search Results with a Reference Map,17,13,19,16,10,12,14,1,5,18,20,7,9,4,11,8,15,6,2,3,159
"data, visualization, visual, analysis, results, using, time, approach, interactive, use",Spatial Text Visualization Using Automatic Typographic Maps,1,17,20,19,9,13,18,15,8,10,16,5,11,6,12,4,7,2,14,3,160
"data, visualization, visual, analysis, approach, interactive, results, use, design, techniques",Stacking-Based Visualization of Trajectory Attribute Data,1,14,7,16,15,17,10,8,11,3,20,5,4,6,9,2,13,12,18,19,161
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Adaptive Composite Map Projections,8,17,6,13,12,2,14,20,11,10,19,7,5,1,3,15,16,4,18,9,162
"data, visualization, visual, analysis, different, visualizations, results, interactive, approach, system",Algorithms for Labeling Focus Regions,5,9,2,19,17,14,8,11,13,15,12,4,1,16,18,7,6,10,20,3,163
"data, visualization, visual, analysis, approach, different, results, system, using, time",Capturing the Design Space of Sequential Space-filling Layouts,6,13,15,7,17,2,4,14,3,11,12,20,9,5,8,19,18,10,16,1,164
"data, visualization, visual, analysis, approach, interactive, paper, user, present, different",Taxonomy-Based Glyph Design---with a Case Study on Visualizing Workflows of Biological Experiments,16,17,12,14,3,15,20,6,19,11,18,5,1,9,13,10,2,4,8,7,165
"data, visualization, visual, analysis, approach, using, time, interactive, design, techniques",An Empirical Model of Slope Ratio Comparisons,6,18,9,19,2,17,15,16,20,5,10,12,7,14,3,8,13,4,11,1,166
"data, visualization, visual, analysis, different, approach, design, techniques, based, information",Representative Factor Generation for the Interactive Visual Analysis of High-Dimensional Data,10,14,5,19,18,16,17,15,8,7,12,9,6,3,1,11,13,2,20,4,167
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Graphical Overlays: Using Layered Elements to Aid Chart Reading,5,12,15,16,13,17,19,1,2,18,8,14,4,9,11,7,6,10,3,20,168
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Facilitating Discourse Analysis with Interactive Visualization,2,16,20,17,19,18,5,7,11,10,3,13,6,8,4,15,14,1,12,9,169
"data, visualization, visual, analysis, system, different, results, approach, using, time",Whisper: Tracing the Spatiotemporal Process of Information Diffusion in Real Time,13,19,16,4,18,14,8,15,17,6,10,7,2,9,20,5,3,1,11,12,170
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",,2,19,5,11,8,15,6,7,13,10,17,3,16,9,12,20,4,18,14,1,171
"data, visualization, visual, analysis, paper, user, present, visualizations, approach, system",RankExplorer: Visualization of Ranking Changes in Large Time Series Data,3,16,13,18,2,5,7,9,17,6,20,15,14,12,8,10,4,19,11,1,172
"data, visualization, visual, analysis, use, approach, design, techniques, based, information",Design Considerations for Optimizing Storyline Visualizations,4,12,6,18,11,9,8,10,14,20,13,17,19,1,7,16,15,2,5,3,173
"data, visualization, visual, analysis, different, interactive, results, approach, using, time",Beyond Mouse and Keyboard: Expanding Design Considerations for Information Visualization Interactions,9,16,6,11,2,17,19,20,14,10,5,18,7,1,8,13,3,12,15,4,174
"data, visualization, visual, analysis, approach, results, paper, user, present, using",Intelligent Graph Layout Using Many Users' Input,1,14,12,6,9,18,16,13,20,17,4,19,2,5,3,11,10,15,8,7,175
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",PivotPaths: Strolling through Faceted Information Spaces,8,3,9,18,5,19,6,13,20,7,15,12,1,17,14,4,2,11,16,10,176
"data, visualization, visual, analysis, approach, interactive, design, techniques, based, information",Interaction Support for Visual Comparison Inspired by Natural Behavior,2,14,5,19,1,17,13,18,11,20,10,6,4,3,9,8,15,7,12,16,177
"data, visualization, visual, analysis, approach, results, different, design, techniques, based",RelEx: Visualization for Actively Changing Overlay Network Specifications,1,19,15,16,11,20,13,9,2,18,7,4,17,3,14,10,5,8,6,12,178
"data, visualization, visual, analysis, system, approach, different, using, time, results",Evaluating the Effect of Style in Information Visualization,5,11,4,9,6,20,2,13,12,1,10,14,16,7,15,19,17,3,18,8,179
"data, visualization, visual, analysis, interactive, approach, using, time, different, system",Sketchy Rendering for Information Visualization,2,20,18,8,7,19,12,5,3,9,10,16,1,4,11,14,13,6,17,15,180
"data, visualization, visual, analysis, different, approach, system, paper, user, present",An Empirical Study on Using Visual Embellishments in Visualization,2,17,4,10,18,14,15,6,11,8,19,7,1,5,16,20,3,12,13,9,181
"data, visualization, visual, analysis, approach, different, design, techniques, based, information",Evaluating Sketchiness as a Visual Variable for the Depiction of Qualitative Uncertainty,14,3,12,17,5,20,7,19,6,18,16,13,10,4,8,15,11,1,9,2,182
"data, visualization, visual, different, analysis, system, use, results, using, time",Understanding Pen and Touch Interaction for Data Exploration on Interactive Whiteboards,14,6,15,8,7,10,11,20,3,1,17,12,13,2,19,18,16,4,5,9,183
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",The DeepTree Exhibit: Visualizing the Tree of Life to Facilitate Informal Learning,1,19,7,15,16,10,17,20,5,13,4,14,3,2,9,18,12,6,11,8,184
"data, visualization, visual, analysis, approach, different, design, techniques, based, information",Living Liquid: Design and Evaluation of an Exploratory Visualization Tool for Museum Visitors,5,13,1,10,18,19,20,11,15,17,12,7,3,14,9,6,4,2,16,8,185
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Visualizing Student Histories Using Clustering and Composition,12,9,1,6,15,5,10,8,14,11,20,4,2,7,13,17,18,16,19,3,186
"data, visualization, visual, analysis, interactive, different, results, system, approach, using",SnapShot: Visualization to Propel Ice Hockey Analytics,2,11,18,13,6,8,7,5,16,14,15,9,1,19,17,12,4,3,20,10,187
"data, visualization, visual, analysis, approach, system, different, using, time, design",Scatter/Gather Clustering: Flexibly Incorporating User Feedback to Steer Clustering Results,1,16,8,10,6,17,2,18,9,12,11,15,5,19,7,13,20,14,4,3,188
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Visual Classifier Training for Text Document Retrieval,4,16,1,15,7,2,10,17,9,14,13,3,8,11,19,6,12,5,18,20,189
"data, visualization, visual, analysis, approach, visualizations, using, time, system, results",Reinventing the Contingency Wheel: Scalable Visual Analytics of Large Categorical Data,2,15,3,18,8,16,9,13,6,7,17,10,14,11,5,1,20,4,19,12,190
"data, visualization, visual, analysis, approach, use, system, design, techniques, based",An Affordance-Based Framework for Human Computation and Human-Computer Collaboration,1,19,8,13,6,14,20,18,10,15,11,4,7,12,2,3,9,17,16,5,191
"data, visualization, visual, analysis, approach, results, using, time, design, techniques",Examining the Use of a Visual Analytics System for Sensemaking Tasks: Case Studies with Domain Experts,9,12,16,8,7,19,20,14,6,4,17,10,18,15,3,1,5,13,11,2,192
"data, visualization, visual, analysis, approach, interactive, design, techniques, based, information",Semantic Interaction for Sensemaking: Inferring Analytical Reasoning for Model Steering,11,19,1,10,17,16,14,12,9,15,18,4,8,5,20,13,3,2,6,7,193
"data, visualization, visual, analysis, approach, results, paper, user, present, design",Visual Analytics Methodology for Eye Movement Studies,3,11,9,6,5,18,1,19,17,4,12,16,10,2,13,7,8,14,15,20,194
"data, visualization, visual, analysis, results, approach, using, time, design, techniques",A Visual Analytics Approach to Multiscale Exploration of Environmental Time Series,9,15,5,19,13,12,17,2,11,6,20,1,10,14,18,16,8,7,3,4,195
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",The User Puzzle---Explaining the Interaction with Visual Analytics Systems,4,6,18,19,14,17,7,13,20,12,15,11,1,10,16,5,3,8,9,2,196
"data, visualization, visual, analysis, different, approach, visualizations, results, using, time",Enterprise Data Analysis and Visualization: An Interview Study,12,6,8,3,10,16,2,13,18,14,19,20,15,11,9,7,1,5,4,17,197
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Visual cluster exploration of web clickstream data,12,17,4,15,9,7,1,2,16,19,5,3,14,10,13,6,20,8,18,11,198
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",An adaptive parameter space-filling algorithm for highly interactive cluster exploration,1,20,15,18,12,7,2,3,17,19,4,10,11,6,5,16,9,8,14,13,199
"data, visualization, visual, analysis, using, time, interactive, results, system, approach",Inter-active learning of ad-hoc classifiers for video visual analytics,4,15,8,20,19,2,13,18,7,9,16,12,10,14,6,1,3,5,11,17,200
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",A correlative analysis process in a visual analytics environment,14,6,2,12,8,18,17,19,3,9,16,11,10,13,5,7,15,1,20,4,201
"data, visualization, visual, analysis, paper, user, present, visualizations, system, using",Visual pattern discovery using random projections,8,15,1,12,4,13,9,18,10,17,20,2,19,6,14,7,3,5,16,11,202
"data, visualization, visual, analysis, interactive, use, approach, different, visualizations, paper",iLAMP: Exploring high-dimensional spacing through backward multidimensional projection,13,18,15,12,16,7,5,14,6,20,1,8,10,19,11,2,9,3,17,4,203
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Subspace search and visualization to make sense of alternative clusterings in high-dimensional data,5,11,12,17,9,10,19,20,15,4,18,3,2,6,16,7,8,1,14,13,204
"data, visualization, visual, analysis, approach, results, design, techniques, based, information",,11,16,20,9,13,12,1,7,18,10,6,5,3,15,8,19,14,4,17,2,205
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Dis-function: Learning distance functions interactively,2,18,10,13,5,7,4,20,9,8,14,15,3,16,17,6,19,11,12,1,206
"data, visualization, visual, analysis, approach, visualizations, using, time, different, results",LeadLine: Interactive visual analysis of text data through event identification and exploration,3,20,7,17,8,9,19,4,10,11,18,2,13,5,16,1,12,6,15,14,207
"data, visualization, visual, analysis, approach, interactive, use, using, time, different",Relative N-gram signatures: Document visualization at the level of character N-grams,3,17,13,11,5,16,14,20,9,6,8,2,4,7,15,1,18,10,19,12,208
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",The Deshredder: A visual analytic approach to reconstructing shredded documents,6,13,18,20,1,19,14,9,4,7,17,12,2,11,16,10,8,5,15,3,209
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",,2,20,1,14,9,10,3,12,13,7,8,5,19,17,4,11,18,6,16,15,210
"data, visualization, visual, analysis, results, approach, visualizations, interactive, system, use",SocialNetSense: Supporting sensemaking of social and structural features in networks with interactive visualization,3,6,11,9,13,15,2,20,14,19,16,12,5,17,4,7,8,18,10,1,211
"data, visualization, visual, analysis, different, interactive, use, results, approach, using",Spatiotemporal social media analytics for abnormal event detection and examination using seasonal-trend decomposition,8,20,11,15,2,13,18,19,14,4,17,6,12,7,9,1,16,5,10,3,212
"data, visualization, visual, analysis, approach, interactive, different, results, use, paper",AlVis: Situation awareness in the surveillance of road tunnels,2,17,18,14,4,19,11,12,3,20,13,9,6,5,7,1,15,10,16,8,213
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Smart super views---A knowledge-assisted interface for medical visualization,14,11,5,4,16,19,18,15,17,2,20,6,8,7,9,12,10,3,13,1,214
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Visual analytics for the big data era---A comparative review of state-of-the-art commercial systems,14,15,5,18,12,16,1,11,9,4,3,13,7,10,17,8,19,2,20,6,215
"data, visualization, visual, results, analysis, interactive, different, approach, system, visualizations",Visual analytics methods for categoric spatio-temporal data,1,17,12,11,10,20,9,19,3,6,15,13,14,5,8,16,18,4,7,2,216
"data, visualization, visual, analysis, system, approach, different, interactive, using, time",Watch this: A taxonomy for dynamic data visualization,4,17,8,13,7,6,16,15,14,18,11,5,1,9,12,2,10,3,19,20,217
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Information retrieval failure analysis: Visual analytics as a support for interactive &#x201C;what-if&#x201D; investigation,15,6,16,2,4,19,20,12,9,8,11,10,1,13,17,14,3,7,18,5,218
"data, visualization, visual, different, analysis, interactive, approach, results, using, time",A visual analytics approach to understanding cycling behaviour,5,12,10,15,18,16,4,19,8,11,17,3,9,2,7,14,6,1,20,13,219
"data, visualization, visual, analysis, approach, system, design, techniques, based, information",Matrix-based visual correlation analysis on large timeseries data,2,8,12,10,6,15,18,11,7,13,16,5,4,14,17,19,9,3,20,1,220
"data, visualization, visual, analysis, approach, using, time, visualizations, design, techniques",Feature-similarity visualization of MRI cortical surface data,17,11,14,2,4,16,8,9,10,12,18,13,3,15,19,20,7,5,6,1,221
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Augmenting visual representation of affectively charged information using sound graphs,7,16,3,5,6,18,15,8,4,11,20,19,2,14,17,1,13,10,12,9,222
"data, visualization, visual, analysis, different, approach, visualizations, design, techniques, based",Time-oriented visualization and anticipation,5,8,1,15,9,14,6,2,18,3,19,10,7,11,12,17,13,20,16,4,223
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Visualising variations in household energy consumption,16,6,18,20,13,10,1,9,15,7,8,11,3,19,14,5,2,12,4,17,224
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Optimizing an SPT-tree for visual analytics,14,17,5,20,3,15,10,11,12,18,9,19,16,1,7,8,13,2,6,4,225
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Using translational science in visual analytics,4,20,16,12,7,1,6,18,11,9,13,2,10,5,19,14,15,8,17,3,226
"data, visualization, visual, analysis, different, approach, paper, user, present, interactive",Incorporating GOMS analysis into the design of an EEG data visual analysis tool,7,18,14,19,16,13,15,4,20,3,17,5,2,6,11,12,8,1,10,9,227
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Exploring cyber physical data streams using Radial Pixel Visualizations,3,20,7,15,8,11,10,16,12,17,5,14,13,4,19,2,18,9,6,1,228
"data, visualization, visual, analysis, approach, different, design, techniques, based, information",Exploring the impact of emotion on visual judgement,6,20,18,17,13,10,5,14,1,19,3,2,9,16,15,8,11,4,12,7,229
"data, visualization, visual, analysis, approach, different, design, techniques, based, information",Visualizing flows of images in social media,6,15,18,16,2,13,12,3,11,9,19,14,4,7,20,5,8,17,10,1,230
"data, visualization, visual, analysis, approach, paper, user, present, different, design",Using visual analytics to detect problems in datasets collected from photo-sharing services,1,9,14,12,3,19,6,13,16,20,18,11,5,4,10,8,17,7,15,2,231
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",A generic model for the integration of interactive visualization and statistical computing using R,9,7,14,20,1,19,17,3,16,11,12,18,10,5,15,2,6,4,8,13,232
"data, visualization, visual, analysis, results, different, interactive, use, approach, visualizations",The spatiotemporal multivariate hypercube for discovery of patterns in event data,2,14,18,16,9,20,11,12,15,6,8,17,7,19,3,5,10,13,4,1,233
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Priming Locus of Control to affect performance,1,17,11,14,7,13,19,18,15,12,10,2,8,16,9,20,6,5,4,3,234
"data, visualization, visual, analysis, results, approach, different, design, techniques, based",Visual exploration of local interest points in sets of time series,4,18,15,12,11,19,13,5,14,16,8,3,6,9,10,1,17,7,20,2,235
"data, visualization, visual, analysis, approach, using, time, paper, user, present",Infographics at the Congressional Budget Office,6,18,11,20,2,15,4,13,12,7,8,3,1,16,9,5,10,14,19,17,236
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",A case study: Tracking and visualizing the evolution of dark matter halos and groups of satellite halos in cosmology simulations,3,20,11,19,5,17,4,18,2,15,14,6,9,8,13,12,10,7,16,1,237
"data, visualization, visual, analysis, results, paper, user, present, approach, system",VDQAM: A toolkit for database quality evaluation based on visual morphology,1,19,12,14,4,10,13,17,16,20,18,5,6,8,3,9,11,15,7,2,238
"data, visualization, visual, analysis, approach, using, time, design, techniques, based",LensingWikipedia: Parsing text for the interactive visualization of human history,2,14,16,17,4,20,18,10,19,7,15,11,5,3,6,9,8,1,12,13,239
"data, visualization, visual, analysis, paper, user, present, different, approach, visualizations",Saliency-Assisted Navigation of Very Large Landscape Images,1,6,17,20,2,15,16,19,5,10,7,11,8,4,13,18,12,14,9,3,240
"data, visualization, visual, analysis, using, time, approach, system, paper, user",Hierarchical Event Selection for Video Storyboards with a Case Study on Snooker Video Visualization,3,14,5,20,16,1,8,11,13,15,19,2,6,4,17,18,10,9,7,12,241
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Artificial Defocus for Displaying Markers in Microscopy Z-Stacks,3,4,6,18,1,17,5,13,16,19,14,15,12,10,7,2,9,8,20,11,242
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Visualization of Topological Structures in Area-Preserving Maps,4,12,7,5,8,15,17,16,9,20,14,3,10,18,2,13,11,6,19,1,243
"data, visualization, visual, analysis, results, using, time, approach, visualizations, different",Multi-Touch Table System for Medical Visualization: Application to Orthopedic Surgery Planning,3,8,11,7,14,13,6,12,4,15,18,10,17,9,2,16,19,1,20,5,244
"data, visualization, visual, analysis, different, approach, interactive, results, design, techniques",Load-Balanced Parallel Streamline Generation on Large Scale Vector fields,1,9,5,14,3,13,10,6,19,11,16,7,2,8,4,12,15,18,20,17,245
"data, visualization, visual, analysis, results, approach, system, visualizations, different, design",Extinction-Based Shading and Illumination in GPU Volume Ray-Casting,17,16,13,9,15,18,12,4,14,20,6,7,10,8,19,1,5,3,11,2,246
"data, visualization, visual, analysis, approach, different, system, design, techniques, based",GPU-Based Interactive Cut-Surface Extraction From High-Order finite Element fields,8,19,14,11,1,16,4,18,15,5,6,9,20,3,2,17,10,7,12,13,247
"data, visualization, visual, analysis, results, approach, design, techniques, based, information",GPU-based Real-Time Approximation of the Ablation Zone for Radiofrequency Ablation,1,15,19,11,7,12,8,3,20,16,17,18,2,10,14,9,5,4,6,13,248
"data, visualization, visual, analysis, approach, using, time, results, system, design",Feature-Based Statistical Analysis of Combustion Simulation Data,7,14,12,20,4,3,8,16,19,6,11,2,5,13,15,9,18,17,10,1,249
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Quasi Interpolation With Voronoi Splines,4,3,5,13,2,15,11,19,20,18,17,12,9,6,1,7,16,8,10,14,250
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Topological Spines: A Structure-preserving Visual Representation of Scalar fields,13,11,15,18,8,17,9,20,12,4,14,10,2,3,1,6,16,7,19,5,251
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Towards Robust Topology of Sparsely Sampled Data,3,7,18,17,4,12,9,6,16,14,10,19,2,1,11,5,15,13,20,8,252
"data, visualization, visual, analysis, different, approach, interactive, design, techniques, based",Visualization of AMR Data With Multi-Level Dual-Mesh Interpolation,3,19,12,17,2,1,7,5,16,9,14,6,10,8,13,4,20,11,18,15,253
"data, visualization, visual, analysis, approach, interactive, design, techniques, based, information",Nodes on Ropes: A Comprehensive Data and Control Flow for Steering Ensemble Simulations,3,19,17,13,1,20,6,8,15,16,12,11,7,18,9,4,14,2,5,10,254
"data, visualization, visual, analysis, interactive, approach, system, using, time, different",,1,15,4,19,7,14,11,8,12,9,17,5,13,6,10,16,2,3,20,18,255
"data, visualization, visual, interactive, analysis, different, results, paper, user, present",Tuner: Principled Parameter finding for Image Segmentation Algorithms Using Visual Response Surface Exploration,7,19,18,17,6,20,13,14,5,2,12,3,10,9,15,8,11,1,16,4,256
"data, visualization, visual, interactive, analysis, system, using, time, different, results",Branching and Circular Features in High Dimensional Data,4,9,11,15,8,3,13,14,16,2,20,12,17,5,10,1,7,19,18,6,257
"data, visualization, visual, analysis, interactive, approach, system, design, techniques, based",Features in Continuous Parallel Coordinates,3,18,15,13,2,9,11,7,14,4,20,10,17,19,5,6,12,8,16,1,258
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",About the Influence of Illumination Models on Image Comprehension in Direct Volume Rendering,5,17,14,8,15,20,11,10,16,7,12,18,3,13,2,9,1,6,19,4,259
"data, visualization, visual, analysis, approach, results, design, techniques, based, information",Automatic Transfer Functions Based on Informational Divergence,5,9,17,3,12,19,1,16,13,20,15,2,10,8,11,6,18,7,14,4,260
"data, visualization, visual, analysis, different, system, interactive, approach, paper, user",The Effect of Colour and Transparency on the Perception of Overlaid Grids,18,20,16,12,14,17,2,19,8,7,13,3,4,5,10,6,11,1,15,9,261
"data, visualization, visual, analysis, different, approach, interactive, design, techniques, based",Flow Radar Glyphs&amp;#8212;Static Visualization of Unsteady Flow with Uncertainty,4,17,7,20,16,8,11,2,15,5,12,10,1,3,19,6,13,9,18,14,262
"data, visualization, visual, analysis, paper, user, present, system, results, different",iView: A Feature Clustering Framework for Suggesting Informative Views in Volume Visualization,10,14,1,12,9,4,19,8,18,2,16,20,13,7,17,15,11,3,6,5,263
"data, visualization, visual, analysis, approach, different, design, techniques, based, information",Volume Analysis Using Multimodal Surface Similarity,2,11,7,5,9,13,4,10,16,15,20,19,3,12,14,6,8,1,18,17,264
"data, visualization, visual, analysis, paper, user, present, use, results, approach",Asymmetric Tensor field Visualization for Surfaces,3,16,2,7,8,13,4,9,12,17,15,11,1,14,10,18,19,5,6,20,265
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",An Interactive Local Flattening Operator to Support Digital Investigations on Artwork Surfaces,8,14,3,13,1,17,15,18,12,9,20,7,11,5,16,2,10,6,19,4,266
"data, visualization, visual, analysis, approach, different, design, techniques, based, information",Context Preserving Maps of Tubular Structures,6,17,18,11,8,16,15,19,10,13,14,12,20,4,2,1,9,3,7,5,267
"data, visualization, visual, analysis, using, time, interactive, approach, results, design",Authalic Parameterization of General Surfaces Using Lie Advection,1,13,12,6,4,18,10,15,8,11,14,16,17,9,20,5,19,3,7,2,268
"data, visualization, visual, analysis, approach, using, time, design, techniques, based",TransGraph: Hierarchical Exploration of Transition Relationships in Time-Varying Volumetric Data,1,18,6,14,3,19,11,12,9,8,2,15,7,10,5,16,17,4,20,13,269
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Voronoi-Based Extraction and Visualization of Molecular Paths,6,14,8,19,1,9,13,11,10,16,18,20,17,4,5,7,15,2,12,3,270
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Symmetry in Scalar field Topology,7,10,17,11,2,13,6,3,8,16,20,14,9,12,15,18,5,1,19,4,271
"data, visualization, visual, analysis, results, approach, design, techniques, based, information",A Scale Space Based Persistence Measure for Critical Points in 2D Scalar fields,14,7,20,8,16,18,2,6,19,11,12,5,17,1,9,15,3,13,10,4,272
"data, visualization, visual, analysis, approach, interactive, system, design, techniques, based",Evaluation of Trend Localization with Multi-Variate Visualizations,7,16,13,20,10,12,2,14,17,5,3,6,11,9,8,18,15,4,19,1,273
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Straightening Tubular Flow for Side-by-Side Visualization,2,18,16,9,4,12,11,14,15,13,20,17,6,7,10,5,8,1,19,3,274
"data, visualization, visual, analysis, approach, different, use, results, design, techniques",Vortex Visualization in Ultra Low Reynolds Number Insect Flight,2,17,3,19,1,20,18,11,8,5,15,13,12,16,6,9,10,14,4,7,275
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",Two-Dimensional Time-Dependent Vortex Regions Based on the Acceleration Magnitude,4,5,6,17,18,11,13,19,1,7,20,12,9,2,3,15,10,14,16,8,276
"data, visualization, visual, analysis, approach, results, use, design, techniques, based",Adaptive Extraction and Quantification of Geophysical Vortices,11,18,15,12,1,13,9,4,8,10,3,16,6,2,5,20,7,14,17,19,277
"data, visualization, visual, analysis, approach, different, design, techniques, based, information",FoamVis: Visualization of 2D Foam Simulation Data,2,5,16,3,4,9,12,19,10,8,13,7,6,20,17,1,11,18,15,14,278
"data, visualization, visual, analysis, approach, using, time, system, paper, user",WYSIWYG (What You See is What You Get) Volume Visualization,6,18,20,9,3,14,4,19,16,11,12,2,10,1,5,13,17,8,15,7,279
