group,name,T 0,T 1,T 2,T 3,T 4,T 5,T 6,T 7,T 8,T 9,T 10,T 11,T 12,T 13,T 14,T 15,T 16,T 17,T 18,T 19,T 20,T 21,T 22,T 23,T 24,T 25,T 26,T 27,T 28,T 29, id
D163,"D163, z, w, o",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994688644689,0,163
D164,"D164, t, g, l",0,0,0,0,0,0.408542200949,0,0,0,0.304458100278,0,0,0,0,0,0.238243191441,0,0,0,0,0,0,0,0.0360114092928,0,0,0,0,0,0,164
D165,"D165, l, z, t",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987916666667,0,165
D166,"D166, z, e, q",0,0,0,0,0,0,0,0,0,0,0,0,0.370400248174,0,0,0,0,0,0,0,0,0,0.61404419627,0,0,0,0,0,0,0,166
D167,"D167, o, b, d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994141414141,0,0,0,0,0,0,167
D168,"D168, z, e, e",0,0,0,0,0,0,0,0,0.665422678277,0,0,0,0,0.225992253872,0,0,0,0,0,0,0,0,0,0,0,0.0992608797541,0,0,0,0,168
D169,"D169, v, t, x",0,0,0.645096856656,0,0,0,0,0,0,0.349380460898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169
D170,"D170, o, i, x",0,0,0,0,0,0,0,0,0,0.0477116141172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944720258979,0,0,0,0,0,0,170
D171,"D171, s, k, o",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988211382114,0,0,0,0,0,171
D172,"D172, k, u, a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872931183359,0,0,0,0.900094269051,0,172
D173,"D173, b, o, t",0,0,0.043868241136,0,0,0,0,0,0,0,0,0,0.140431487688,0,0,0,0,0,0,0,0,0,0,0.813526358133,0,0,0,0,0,0,173
D174,"D174, o, z, c",0,0,0,0,0,0,0,0,0,0.640364517104,0,0,0,0,0,0,0,0,0,0,0,0,0.343816273856,0,0,0,0,0,0,0,174
D175,"D175, m, h, o",0,0,0,0,0,0,0,0,0,0,0,0,0.989716312057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175
D176,"D176, v, z, p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432091850452,0,0,0,0,0,0,0,0.563310448398,0,0,0,0,0,0,0,176
D177,"D177, b, j, s",0,0,0,0,0,0,0,0,0,0.99431372549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177
D178,"D178, k, g, r",0,0,0,0,0,0,0,0.602193900896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393676305593,0,178
D179,"D179, i, w, u",0,0,0.290477425628,0,0,0,0,0,0,0.705516851912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179
D180,"D180, x, v, l",0,0,0,0,0,0,0,0.102353330009,0,0,0,0,0.419358729078,0.476389206736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180
D181,"D181, d, q, x",0,0.417992891999,0,0,0,0,0,0.021685160857,0.0314636980893,0.0899526511459,0,0,0,0,0,0,0,0,0,0,0,0,0.33057580058,0.0439915071753,0.060446581186,0,0,0,0,0,181
D182,"D182, k, b, h",0,0,0,0,0,0,0,0,0,0,0,0,0,0.944274743033,0.0509142604031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182
D183,"D183, i, n, d",0,0,0,0.454416858199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540339696108,0,0,0,0,0,0,0,183
D184,"D184, u, b, m",0,0,0,0,0,0,0,0,0,0,0,0.215778624876,0.247210388174,0,0,0,0,0,0,0,0,0,0,0.393783425914,0.135127872563,0,0,0,0,0,184
D185,"D185, d, i, f",0.598351247658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406120633756,0,0,0.354218507148,0,0,0,0,0,0,0,185
D186,"D186, n, x, m",0,0,0,0,0,0,0,0,0,0.413642024507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584708976671,0,0,0,0,186
D187,"D187, y, f, b",0,0,0,0,0,0,0,0.667206181257,0,0.325016040965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187
D188,"D188, e, y, b",0,0,0,0.361985873294,0,0,0,0,0,0.272554907781,0,0.362290204841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188
D189,"D189, c, o, d",0,0,0,0,0,0,0,0,0,0,0,0,0.99059732992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189
D190,"D190, t, e, z",0.991131498471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190
D191,"D191, z, s, a",0,0,0,0,0,0,0,0,0,0.99324009324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191
D192,"D192, p, i, q",0,0,0.0956451166068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894098473137,0,0,0,0,0,0,0,192
D193,"D193, y, e, s",0,0,0,0,0,0,0,0,0,0.993287037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193
D194,"D194, w, y, p",0,0,0,0,0,0,0,0.179953979594,0,0.579193368967,0,0,0,0,0,0,0,0,0,0.236724211072,0,0,0,0,0,0,0,0,0,0,194
D195,"D195, k, n, b",0,0,0,0,0,0.0742268506364,0,0,0.633034382737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189204861019,0,0.0520224284913,0,0,0,0.21812478008,0,195
D196,"D196, z, o, d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999881955469,0,0,0,0,0,0,0,0,0,0,0,196
D197,"D197, h, b, x",0,0,0,0,0,0,0,0,0,0,0,0.731607860208,0,0,0,0,0,0,0,0,0,0,0,0.140511245105,0,0,0,0,0.122639658485,0,197
D198,"D198, j, k, e",0,0,0,0,0,0.682994014173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312497129144,0,0,0,0,0,0,0,198
D199,"D199, i, t, k",0,0,0,0,0,0.292683905552,0,0,0,0,0,0,0,0,0.696463381269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199
D200,"D200, a, d, q",0,0,0,0,0,0,0,0,0,0,0,0,0.985784313725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
D201,"D201, d, r, a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99392033543,0,201
D202,"D202, c, y, i",0,0,0,0,0,0,0,0,0,0.164159302865,0,0,0.270205346544,0,0,0,0,0,0,0,0,0,0,0,0.356359233939,0,0,0.203348221905,0,0,202
D203,"D203, e, c, s",0,0,0,0,0,0,0,0,0,0,0,0.981045751634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203
D204,"D204, a, h, f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996584216726,0,0,0,0,0,204
D205,"D205, s, y, u",0.991737891738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205
D206,"D206, s, v, a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988759689922,0,0,0,0,0,0,206
D207,"D207, b, x, l",0,0,0,0,0,0.368610722137,0,0,0,0,0,0,0,0,0.627771706803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207
D208,"D208, w, p, r",0,0,0,0,0,0.994444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
D209,"D209, f, a, a",0,0,0,0,0,0,0,0,0.264654876201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726782432668,0,0,0,0,0,209
D210,"D210, p, v, n",0,0,0,0,0,0.571569400614,0,0,0,0.423668694624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210
D211,"D211, o, m, u",0,0,0,0,0,0.083431093696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713370965851,0,0,0,0.12003948236,0.0771047025301,0,0,0,0,0,211
D212,"D212, x, g, s",0,0,0,0,0,0,0,0,0,0.724552940982,0,0,0,0,0.27037459525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212
D213,"D213, k, o, j",0,0,0,0,0,0.0276221336112,0,0,0.866445079352,0,0,0.0884082776235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120392773459,0,0,213
D214,"D214, p, p, z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985572139302,0,0,0,0,0,0,0,214
D215,"D215, r, j, k",0,0,0,0,0,0,0,0,0,0.692872889047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804621976913,0,0.209683781186,0,0,0,215
D216,"D216, r, x, d",0.553489613482,0,0,0,0,0,0,0,0.300182695573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141355315254,0,0,0,0,0,0,216
D217,"D217, a, q, o",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966862641283,0,0.0264706920502,0,0,0,0,0,0,217
D218,"D218, l, t, s",0,0,0,0,0,0.0586728194195,0,0,0,0,0,0,0.937933241187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218
D219,"D219, m, i, d",0,0,0,0,0,0,0,0,0,0,0,0,0.991594202898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219
D220,"D220, r, q, z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98776371308,0,220
D221,"D221, c, f, w",0,0,0,0,0,0,0,0.176369945483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557241601007,0,0,0.25901140433,0,221
D222,"D222, v, r, m",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995797101449,222
D223,"D223, x, y, s",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995741556535,0,0,0,0,0,223
D224,"D224, w, c, x",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822962084119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168553067396,0,224
D225,"D225, e, o, z",0.427417362315,0,0,0,0,0,0,0,0.0504073690388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519902541373,0,0,0,0,0,225
D226,"D226, h, p, s",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875408202995,0,0,0,0,0.120250711734,0,0,0,0,0,0,226
D227,"D227, i, w, p",0,0,0,0.999546165884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227
D228,"D228, h, h, s",0,0,0,0,0,0,0,0,0.9918767507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228
D229,"D229, e, a, h",0,0,0,0,0,0,0,0,0,0,0,0.32664822851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663422693476,0,229
D230,"D230, u, z, i",0,0,0,0,0,0,0,0,0,0.157439882051,0,0,0,0,0,0,0,0,0.793219233115,0,0,0,0,0.0451352773566,0,0,0,0,0,0,230
D231,"D231, q, z, n",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994717668488,0,0,0,0,0,0,0,0,0,231
D232,"D232, a, y, z",0,0,0,0,0,0,0,0.988065843621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232
D233,"D233, l, t, i",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993045563549,0,0,0,0,0,233
D234,"D234, x, d, p",0,0,0,0,0,0.149188133207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84630301011,0,0,0,0,0,0,234
D235,"D235, o, i, t",0,0,0,0,0,0,0,0,0,0,0.272323750818,0.0175252086771,0,0,0,0,0,0,0,0,0,0,0,0,0.706115166065,0,0,0,0,0,235
D236,"D236, d, j, b",0,0,0,0,0,0,0,0.0191474597189,0,0.0949343741179,0,0,0.170282186467,0,0.0215713562246,0,0,0,0,0,0,0,0.0172555564573,0.015251319658,0.656269263438,0,0,0,0,0,236
D237,"D237, b, w, u",0,0,0,0,0,0,0,0,0.923302159809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697326660613,0,0,0,0,0,237
D238,"D238, w, e, u",0,0,0,0,0.265824633572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.727104659357,0,0,0,0,0,238
D239,"D239, o, g, k",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157272852675,0,0,0,0,0,0,0,0,0.568089802296,0,0,0,0,0.267437345029,0,239
D240,"D240, k, n, p",0.995440251572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240
D241,"D241, f, e, j",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989377289377,0,0,0,0,0,0,0,241
D242,"D242, r, j, t",0,0,0,0,0,0,0,0,0.268508512779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214163168679,0,0,0,0,0.51112142199,242
D243,"D243, u, q, k",0,0,0,0,0,0,0,0,0,0.0554443450427,0,0.521936261982,0,0,0,0,0,0,0,0,0,0,0,0.234846588962,0,0,0,0,0.177198511204,0,243
D244,"D244, d, u, p",0,0,0,0,0,0.99388185654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244
D245,"D245, x, f, d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814806454215,0,0.171860212451,0,0,245
D246,"D246, t, j, t",0,0,0,0,0,0,0,0,0,0,0,0.98619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246
D247,"D247, v, t, s",0.993192488263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247
D248,"D248, l, r, k",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993803418803,0,248
D249,"D249, w, i, k",0,0,0,0,0.221436207042,0,0,0.375680903732,0,0,0,0,0,0,0.397884979189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249
D250,"D250, h, y, k",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989138576774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250
D251,"D251, q, k, x",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180202280989,0,0,0,0,0.816094015308,0,0,0,0,0,251
D252,"D252, c, s, l",0,0,0,0,0,0,0,0.995851216023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252
D253,"D253, y, e, k",0.0436580318845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433041255558,0,0,0,0,0,0.515800712558,0,253
D254,"D254, z, j, y",0,0,0,0,0,0.329664542362,0,0,0,0.014287053908,0,0,0,0,0,0,0,0,0,0.651857859716,0,0,0,0,0,0,0,0,0,0,254
D255,"D255, n, k, x",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995142378559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255
D256,"D256, y, k, r",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990333333333,0,0,256
D257,"D257, w, p, f",0,0,0,0,0,0,0,0,0,0,0,0,0,0.259768257014,0,0,0,0,0,0.4982924511,0,0,0.138406039378,0,0,0,0,0,0.0983123689739,0,257
D258,"D258, i, e, x",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258
D259,"D259, v, r, f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398150270354,0,0,0,0,0.950944048872,0,0,259
D260,"D260, k, p, b",0,0,0,0,0,0,0,0,0,0,0.455640489263,0,0,0,0,0.213082541488,0,0,0,0,0,0,0,0,0.325982851602,0,0,0,0,0,260
D261,"D261, g, z, r",0,0,0,0,0,0,0,0,0,0,0,0,0.942893270579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459956183103,0,261
D262,"D262, a, k, h",0,0,0,0,0,0,0,0,0,0.94615024156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488318372932,0,0,0,0,0,262
D263,"D263, h, f, s",0,0,0,0.562517709892,0.121299569231,0,0,0,0,0.160655595921,0,0.0121113555038,0,0,0,0,0,0,0,0,0,0,0,0.135082436119,0,0,0,0,0,0,263
D264,"D264, j, e, l",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997408400357,0,264
D265,"D265, e, u, a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993424036281,0,0,0,0,0,0,0,265
D266,"D266, n, a, b",0.716823858379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328763275171,0,0,0,0,0,0,0,0.247757441223,0,266
D267,"D267, d, v, h",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543791154304,0,0,0,0,0,0.447949258676,0,0,0,0,0,0,0,267
D268,"D268, d, f, x",0,0,0,0,0,0,0,0,0,0.986757990867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268
D269,"D269, r, y, d",0,0,0,0,0,0.103251632507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89205825024,0,0,0,0,0,0,0,0,0,269
D270,"D270, y, n, n",0,0.344422748666,0,0,0,0,0,0.42785886522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192142622148,0.0222424306334,0,0,0,0,0,270
D271,"D271, f, p, y",0,0,0,0,0,0,0,0,0,0.318265017306,0,0,0.21048360798,0,0,0.463688349503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271
D272,"D272, q, j, c",0,0,0,0,0,0,0,0,0,0.695610844675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28957434051,0,0,0,0,272
D273,"D273, z, b, c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992266666667,0,0,0,0,273
D274,"D274, s, l, x",0,0,0,0,0,0,0,0,0,0.637657601111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355949704825,0,0,0,0,0,0,274
D275,"D275, h, p, q",0,0,0,0,0,0,0,0,0,0,0,0,0,0.988211382114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275
D276,"D276, b, m, c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988353413655,0,0,0,0,276
D277,"D277, a, c, j",0,0,0,0,0,0,0,0.793988618673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194629267506,0,277
D278,"D278, v, i, x",0,0,0,0.0130878193456,0,0,0,0,0,0.686072968434,0,0.0111421667041,0,0,0.246198933678,0,0,0,0,0,0,0,0,0.041952038864,0,0,0,0,0,0,278
D279,"D279, a, p, e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279
D280,"D280, r, e, o",0,0,0,0,0,0,0,0.0420139155176,0.0342394555094,0.122764503066,0,0,0.0437919903342,0,0,0,0,0,0.620392640676,0,0,0,0,0.0343875062322,0.0457240880277,0.0239229280022,0,0,0,0,280
D281,"D281, a, z, z",0,0,0,0,0,0,0,0.798997778271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198918888396,0,0,0,0,0,0,0,281
D282,"D282, c, l, b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995503875969,0,0,0,0,0,0,282
D283,"D283, z, w, p",0,0,0,0,0,0,0,0.210375034359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781974692417,0,0,0,0,0,0,283
D284,"D284, a, r, b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127097509249,0.869198787048,0,0,0,0,284
D285,"D285, n, j, h",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992076502732,0,285
D286,"D286, v, k, s",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139394048646,0,0,0,0,0.784839339068,0,0,0,0,0,0,0,0,0.072673828781,0,286
D287,"D287, p, e, y",0.994774774775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287
D288,"D288, r, y, i",0,0,0,0,0,0,0,0.938814274289,0,0,0,0,0,0,0,0.0478523923778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288
D289,"D289, x, f, i",0,0,0,0,0,0,0,0.985353535354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289
D290,"D290, u, n, k",0,0,0,0,0,0,0,0,0.377197401837,0,0,0,0,0,0,0.614959460908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290
D291,"D291, g, n, c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450117595364,0,0,0.544424314968,0,0,0,0,0,0,291
D292,"D292, g, a, f",0,0,0,0,0,0,0,0,0.995017182131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292
D293,"D293, d, l, r",0,0,0,0,0,0,0,0,0,0.385923834013,0,0,0,0,0.609314261225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293
D294,"D294, q, o, s",0,0,0,0,0,0,0,0,0,0.992506459948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294
D295,"D295, l, d, a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989492753623,0,0,0,0,0,0,295
D296,"D296, b, r, v",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987445887446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296
D297,"D297, w, j, s",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996164021164,0,0,0,0,0,0,297
D298,"D298, i, d, x",0,0,0,0,0,0.357856166447,0,0,0,0,0,0,0.634027891524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298
D299,"D299, e, r, c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989377289377,0,0,0,0,0,0,0,299
D300,"D300, a, d, j",0,0,0,0,0,0,0,0,0,0,0,0,0.992731829574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
D301,"D301, r, j, h",0,0,0,0,0,0,0,0,0,0.991445427729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301
D302,"D302, e, y, v",0,0,0,0,0,0.992328042324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302
D303,"D303, h, x, q",0,0.783674559671,0,0,0,0.203179900422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303
D304,"D304, r, s, q",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153109575725,0,0,0,0,0,0,0,0,0.845357857225,0,0,0,0,0,0,304
D305,"D305, w, i, w",0,0,0,0,0,0,0,0,0,0.981761006287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305
D306,"D306, f, u, u",0,0.535797472157,0,0,0,0,0,0,0,0,0,0,0.290126916648,0,0,0,0,0,0,0,0,0,0,0.168193258254,0,0,0,0,0,0,306
D307,"D307, a, t, n",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993333333333,0,0,0,0,0,307
D308,"D308, r, l, b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990429042904,0,308
D309,"D309, m, m, z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236251749835,0,0,0,0,0,0.756730706306,0,309
D310,"D310, w, c, g",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285923894698,0.643823260426,0,0,0.0653879800104,0,310
D311,"D311, o, j, q",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988065843621,0,0,0,0,0,0,311
D312,"D312, h, k, n",0,0,0,0,0,0,0,0,0.987606837607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312
D313,"D313, d, a, g",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285460372777,0,0,0,0,0,0,0,0.533092238129,0,0,0,0.174470644908,0,313
D314,"D314, w, j, v",0,0,0,0,0,0,0,0.381373501778,0,0.587836255134,0,0,0,0,0,0,0,0,0,0,0,0,0.0124241698593,0.0118118824482,0,0,0,0,0,0,314
D315,"D315, k, t, i",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913282856652,0.0830854961365,0,0,0,0,0,315
D316,"D316, e, w, p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273104535531,0,0,0,0,0,0,0.712754050328,0,0,0,0,0,0,316
D317,"D317, n, t, s",0,0,0,0,0.959950054708,0,0,0,0,0,0,0,0,0,0,0,0,0.0327582786233,0,0,0,0,0,0,0,0,0,0,0,0,317
D318,"D318, x, s, o",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205029018276,0.785996622749,318
D319,"D319, h, w, s",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508624359373,0,0,0,0,0,0,0,0,0,0.484358096767,0,0,0,0,0,319
D320,"D320, j, d, z",0,0,0,0,0,0,0,0.538862076258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447804590409,0,0,0,0,0,320
D321,"D321, c, f, r",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447217328297,0.54506917308,321
D322,"D322, u, j, g",0,0,0,0,0.628237804323,0.364174119796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322
D323,"D323, p, p, k",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990965732087,0,0,0,0,0,0,0,0,0,0,0,0,0,323
D324,"D324, c, i, h",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541367706464,0,0.45310961109,0,0,0,0,0,324
