name,group,T 0,T 1,T 2,T 3,T 4,T 5,T 6,T 7,T 8,T 9,T 10,T 11,T 12,T 13,T 14,T 15,T 16,T 17,T 18,T 19,T 20,T 21,T 22,T 23,T 24,T 25,T 26,T 27,T 28,T 29
D182,D182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944274743033,0.0509142604031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D183,D183,0,0,0,0.454416858199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540339696108,0,0,0,0,0,0,0
D184,D184,0,0,0,0,0,0,0,0,0,0,0,0.215778624876,0.247210388174,0,0,0,0,0,0,0,0,0,0,0.393783425914,0.135127872563,0,0,0,0,0
D185,D185,0.598351247658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406120633756,0,0,0.354218507148,0,0,0,0,0,0,0
D186,D186,0,0,0,0,0,0,0,0,0,0.413642024507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584708976671,0,0,0,0
D187,D187,0,0,0,0,0,0,0,0.667206181257,0,0.325016040965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D188,D188,0,0,0,0.361985873294,0,0,0,0,0,0.272554907781,0,0.362290204841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D189,D189,0,0,0,0,0,0,0,0,0,0,0,0,0.99059732992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D190,D190,0.991131498471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D191,D191,0,0,0,0,0,0,0,0,0,0.99324009324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D192,D192,0,0,0.0956451166068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894098473137,0,0,0,0,0,0,0
D193,D193,0,0,0,0,0,0,0,0,0,0.993287037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D194,D194,0,0,0,0,0,0,0,0.179953979594,0,0.579193368967,0,0,0,0,0,0,0,0,0,0.236724211072,0,0,0,0,0,0,0,0,0,0
D195,D195,0,0,0,0,0,0.0742268506364,0,0,0.633034382737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189204861019,0,0.0520224284913,0,0,0,0.21812478008,0
D196,D196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999881955469,0,0,0,0,0,0,0,0,0,0,0
D197,D197,0,0,0,0,0,0,0,0,0,0,0,0.731607860208,0,0,0,0,0,0,0,0,0,0,0,0.140511245105,0,0,0,0,0.122639658485,0
D198,D198,0,0,0,0,0,0.682994014173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312497129144,0,0,0,0,0,0,0
D199,D199,0,0,0,0,0,0.292683905552,0,0,0,0,0,0,0,0,0.696463381269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D200,D200,0,0,0,0,0,0,0,0,0,0,0,0,0.985784313725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D201,D201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99392033543,0
D202,D202,0,0,0,0,0,0,0,0,0,0.164159302865,0,0,0.270205346544,0,0,0,0,0,0,0,0,0,0,0,0.356359233939,0,0,0.203348221905,0,0
D203,D203,0,0,0,0,0,0,0,0,0,0,0,0.981045751634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D204,D204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996584216726,0,0,0,0,0
D205,D205,0.991737891738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D206,D206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988759689922,0,0,0,0,0,0
D207,D207,0,0,0,0,0,0.368610722137,0,0,0,0,0,0,0,0,0.627771706803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D208,D208,0,0,0,0,0,0.994444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D209,D209,0,0,0,0,0,0,0,0,0.264654876201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726782432668,0,0,0,0,0
D210,D210,0,0,0,0,0,0.571569400614,0,0,0,0.423668694624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D211,D211,0,0,0,0,0,0.083431093696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713370965851,0,0,0,0.12003948236,0.0771047025301,0,0,0,0,0
D212,D212,0,0,0,0,0,0,0,0,0,0.724552940982,0,0,0,0,0.27037459525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D213,D213,0,0,0,0,0,0.0276221336112,0,0,0.866445079352,0,0,0.0884082776235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120392773459,0,0
D214,D214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985572139302,0,0,0,0,0,0,0
D215,D215,0,0,0,0,0,0,0,0,0,0.692872889047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804621976913,0,0.209683781186,0,0,0
D216,D216,0.553489613482,0,0,0,0,0,0,0,0.300182695573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141355315254,0,0,0,0,0,0
D217,D217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966862641283,0,0.0264706920502,0,0,0,0,0,0
D218,D218,0,0,0,0,0,0.0586728194195,0,0,0,0,0,0,0.937933241187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D219,D219,0,0,0,0,0,0,0,0,0,0,0,0,0.991594202898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D220,D220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98776371308,0
D221,D221,0,0,0,0,0,0,0,0.176369945483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557241601007,0,0,0.25901140433,0
D222,D222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995797101449
D223,D223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995741556535,0,0,0,0,0
D224,D224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822962084119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168553067396,0
D225,D225,0.427417362315,0,0,0,0,0,0,0,0.0504073690388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519902541373,0,0,0,0,0
D226,D226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875408202995,0,0,0,0,0.120250711734,0,0,0,0,0,0
D227,D227,0,0,0,0.999546165884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D228,D228,0,0,0,0,0,0,0,0,0.9918767507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D229,D229,0,0,0,0,0,0,0,0,0,0,0,0.32664822851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663422693476,0
D230,D230,0,0,0,0,0,0,0,0,0,0.157439882051,0,0,0,0,0,0,0,0,0.793219233115,0,0,0,0,0.0451352773566,0,0,0,0,0,0
D231,D231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994717668488,0,0,0,0,0,0,0,0,0
D232,D232,0,0,0,0,0,0,0,0.988065843621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D233,D233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993045563549,0,0,0,0,0
D234,D234,0,0,0,0,0,0.149188133207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84630301011,0,0,0,0,0,0
D235,D235,0,0,0,0,0,0,0,0,0,0,0.272323750818,0.0175252086771,0,0,0,0,0,0,0,0,0,0,0,0,0.706115166065,0,0,0,0,0
D236,D236,0,0,0,0,0,0,0,0.0191474597189,0,0.0949343741179,0,0,0.170282186467,0,0.0215713562246,0,0,0,0,0,0,0,0.0172555564573,0.015251319658,0.656269263438,0,0,0,0,0
D237,D237,0,0,0,0,0,0,0,0,0.923302159809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697326660613,0,0,0,0,0
D238,D238,0,0,0,0,0.265824633572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.727104659357,0,0,0,0,0
D239,D239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157272852675,0,0,0,0,0,0,0,0,0.568089802296,0,0,0,0,0.267437345029,0
D240,D240,0.995440251572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D241,D241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989377289377,0,0,0,0,0,0,0
D242,D242,0,0,0,0,0,0,0,0,0.268508512779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214163168679,0,0,0,0,0.51112142199
D243,D243,0,0,0,0,0,0,0,0,0,0.0554443450427,0,0.521936261982,0,0,0,0,0,0,0,0,0,0,0,0.234846588962,0,0,0,0,0.177198511204,0
D244,D244,0,0,0,0,0,0.99388185654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D245,D245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814806454215,0,0.171860212451,0,0
D246,D246,0,0,0,0,0,0,0,0,0,0,0,0.98619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D247,D247,0.993192488263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D248,D248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993803418803,0
D249,D249,0,0,0,0,0.221436207042,0,0,0.375680903732,0,0,0,0,0,0,0.397884979189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D250,D250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989138576774,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D251,D251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180202280989,0,0,0,0,0.816094015308,0,0,0,0,0
D252,D252,0,0,0,0,0,0,0,0.995851216023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D253,D253,0.0436580318845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433041255558,0,0,0,0,0,0.515800712558,0
D254,D254,0,0,0,0,0,0.329664542362,0,0,0,0.014287053908,0,0,0,0,0,0,0,0,0,0.651857859716,0,0,0,0,0,0,0,0,0,0
D255,D255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995142378559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D256,D256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990333333333,0,0
D257,D257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259768257014,0,0,0,0,0,0.4982924511,0,0,0.138406039378,0,0,0,0,0,0.0983123689739,0
D258,D258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D259,D259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398150270354,0,0,0,0,0.950944048872,0,0
D260,D260,0,0,0,0,0,0,0,0,0,0,0.455640489263,0,0,0,0,0.213082541488,0,0,0,0,0,0,0,0,0.325982851602,0,0,0,0,0
D261,D261,0,0,0,0,0,0,0,0,0,0,0,0,0.942893270579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459956183103,0
D262,D262,0,0,0,0,0,0,0,0,0,0.94615024156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488318372932,0,0,0,0,0
D263,D263,0,0,0,0.562517709892,0.121299569231,0,0,0,0,0.160655595921,0,0.0121113555038,0,0,0,0,0,0,0,0,0,0,0,0.135082436119,0,0,0,0,0,0
D264,D264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997408400357,0
D265,D265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993424036281,0,0,0,0,0,0,0
D266,D266,0.716823858379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328763275171,0,0,0,0,0,0,0,0.247757441223,0
D267,D267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543791154304,0,0,0,0,0,0.447949258676,0,0,0,0,0,0,0
D268,D268,0,0,0,0,0,0,0,0,0,0.986757990867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D269,D269,0,0,0,0,0,0.103251632507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89205825024,0,0,0,0,0,0,0,0,0
D270,D270,0,0.344422748666,0,0,0,0,0,0.42785886522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192142622148,0.0222424306334,0,0,0,0,0
D271,D271,0,0,0,0,0,0,0,0,0,0.318265017306,0,0,0.21048360798,0,0,0.463688349503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D272,D272,0,0,0,0,0,0,0,0,0,0.695610844675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28957434051,0,0,0,0
D273,D273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992266666667,0,0,0,0
D274,D274,0,0,0,0,0,0,0,0,0,0.637657601111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355949704825,0,0,0,0,0,0
D275,D275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988211382114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D276,D276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988353413655,0,0,0,0
D277,D277,0,0,0,0,0,0,0,0.793988618673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194629267506,0
D278,D278,0,0,0,0.0130878193456,0,0,0,0,0,0.686072968434,0,0.0111421667041,0,0,0.246198933678,0,0,0,0,0,0,0,0,0.041952038864,0,0,0,0,0,0
D279,D279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D280,D280,0,0,0,0,0,0,0,0.0420139155176,0.0342394555094,0.122764503066,0,0,0.0437919903342,0,0,0,0,0,0.620392640676,0,0,0,0,0.0343875062322,0.0457240880277,0.0239229280022,0,0,0,0
D281,D281,0,0,0,0,0,0,0,0.798997778271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198918888396,0,0,0,0,0,0,0
D282,D282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995503875969,0,0,0,0,0,0
D283,D283,0,0,0,0,0,0,0,0.210375034359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781974692417,0,0,0,0,0,0
D284,D284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127097509249,0.869198787048,0,0,0,0
D285,D285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992076502732,0
D286,D286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139394048646,0,0,0,0,0.784839339068,0,0,0,0,0,0,0,0,0.072673828781,0
D287,D287,0.994774774775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D288,D288,0,0,0,0,0,0,0,0.938814274289,0,0,0,0,0,0,0,0.0478523923778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D289,D289,0,0,0,0,0,0,0,0.985353535354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D290,D290,0,0,0,0,0,0,0,0,0.377197401837,0,0,0,0,0,0,0.614959460908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D291,D291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450117595364,0,0,0.544424314968,0,0,0,0,0,0
D292,D292,0,0,0,0,0,0,0,0,0.995017182131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D293,D293,0,0,0,0,0,0,0,0,0,0.385923834013,0,0,0,0,0.609314261225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D294,D294,0,0,0,0,0,0,0,0,0,0.992506459948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D295,D295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989492753623,0,0,0,0,0,0
D296,D296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987445887446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D297,D297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996164021164,0,0,0,0,0,0
D298,D298,0,0,0,0,0,0.357856166447,0,0,0,0,0,0,0.634027891524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D299,D299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989377289377,0,0,0,0,0,0,0
D300,D300,0,0,0,0,0,0,0,0,0,0,0,0,0.992731829574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D301,D301,0,0,0,0,0,0,0,0,0,0.991445427729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D302,D302,0,0,0,0,0,0.992328042324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D303,D303,0,0.783674559671,0,0,0,0.203179900422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D304,D304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153109575725,0,0,0,0,0,0,0,0,0.845357857225,0,0,0,0,0,0
D305,D305,0,0,0,0,0,0,0,0,0,0.981761006287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D306,D306,0,0.535797472157,0,0,0,0,0,0,0,0,0,0,0.290126916648,0,0,0,0,0,0,0,0,0,0,0.168193258254,0,0,0,0,0,0
D307,D307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993333333333,0,0,0,0,0
D308,D308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990429042904,0
D309,D309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236251749835,0,0,0,0,0,0.756730706306,0
D310,D310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285923894698,0.643823260426,0,0,0.0653879800104,0
D311,D311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988065843621,0,0,0,0,0,0
D312,D312,0,0,0,0,0,0,0,0,0.987606837607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D313,D313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285460372777,0,0,0,0,0,0,0,0.533092238129,0,0,0,0.174470644908,0
D314,D314,0,0,0,0,0,0,0,0.381373501778,0,0.587836255134,0,0,0,0,0,0,0,0,0,0,0,0,0.0124241698593,0.0118118824482,0,0,0,0,0,0
D315,D315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913282856652,0.0830854961365,0,0,0,0,0
D316,D316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273104535531,0,0,0,0,0,0,0.712754050328,0,0,0,0,0,0
D317,D317,0,0,0,0,0.959950054708,0,0,0,0,0,0,0,0,0,0,0,0,0.0327582786233,0,0,0,0,0,0,0,0,0,0,0,0
D318,D318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205029018276,0.785996622749
D319,D319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508624359373,0,0,0,0,0,0,0,0,0,0.484358096767,0,0,0,0,0
D320,D320,0,0,0,0,0,0,0,0.538862076258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447804590409,0,0,0,0,0
D321,D321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447217328297,0.54506917308
D322,D322,0,0,0,0,0.628237804323,0.364174119796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D323,D323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990965732087,0,0,0,0,0,0,0,0,0,0,0,0,0
D324,D324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541367706464,0,0.45310961109,0,0,0,0,0
D325,D325,0.775814068902,0.213205538941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D326,D326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982738095238,0
D327,D327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990522875817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D328,D328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991212121212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D329,D329,0,0,0.990705128205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D330,D330,0,0,0,0,0,0,0,0,0,0.988353413652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D331,D331,0,0,0,0,0,0,0,0,0,0.562210146312,0,0,0,0,0,0,0,0,0,0,0.0562400265599,0,0,0.379149827128,0,0,0,0,0,0
D332,D332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993512304251,0,0,0,0,0,0
D333,D333,0,0,0,0,0,0,0,0.0567115307752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.941167257104,0,0,0,0,0
D334,D334,0,0,0,0,0.356250621881,0,0,0,0,0.0198526385158,0,0.0117263153942,0.0401218401696,0,0,0,0,0,0,0.0216183024129,0,0,0,0,0.439890692803,0,0,0,0.109217749731,0
D335,D335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170531460458,0,0,0,0,0,0,0,0,0.821585522171,0
D336,D336,0,0,0,0,0,0,0,0,0,0,0,0,0.994774774775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D337,D337,0,0,0,0,0,0.153369242259,0,0,0,0.0524588388361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791887654946,0,0,0,0,0,0
D338,D338,0,0,0,0,0,0,0,0,0,0.210709384553,0,0,0.62648490558,0,0,0,0,0,0,0,0,0,0,0,0.159544840302,0,0,0,0,0
D339,D339,0,0,0,0,0,0,0,0.141202919813,0.687323453887,0,0,0,0,0,0,0.0570282455811,0,0,0,0,0.0906547591774,0,0,0.0210583811045,0,0,0,0,0,0
D340,D340,0,0.418632289749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572482211669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D341,D341,0,0,0.696956093891,0,0,0,0,0,0,0.227560300401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708682210923,0,0,0,0
D342,D342,0,0,0,0,0.283783145313,0,0,0.0380191410169,0,0.0246447872235,0,0,0,0,0.207174765992,0,0,0,0,0,0.444125908202,0,0,0,0,0,0,0,0,0
D343,D343,0,0,0,0,0,0,0,0,0,0.515486772325,0,0,0,0.0663386365813,0,0,0,0,0,0,0.316425305048,0,0,0.0999984442943,0,0,0,0,0,0
D344,D344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985990338164,0,0,0,0,0,0
D345,D345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989539197675,0,0,0,0,0
D346,D346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402587144659,0,0,0,0,0.590793469998,0,0,0,0,0,0
D347,D347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993045563549,0
D348,D348,0,0,0,0,0,0.990965732087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D349,D349,0,0,0,0,0,0,0,0,0,0,0,0.28541028298,0,0,0.704519124614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D350,D350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992995169082,0,0,0,0,0
D351,D351,0,0,0,0,0,0,0,0,0,0,0,0,0.319919963107,0,0,0,0,0,0.46158238098,0,0,0,0,0,0.0988474112494,0,0,0,0.116010725407,0
D352,D352,0,0,0,0,0,0,0,0,0,0.9918767507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D353,D353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395141822188,0,0,0,0,0,0,0,0.49709425238,0,0,0,0,0,0,0.0987639254313
D354,D354,0,0,0,0,0,0,0,0,0,0.989492753623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D355,D355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993045563549,0,0,0,0,0,0,0,0,0,0,0,0,0
D356,D356,0,0,0,0,0,0,0,0,0.997156862745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D357,D357,0,0.505365306569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279521850832,0,0,0,0,0,0,0.0766889831472,0,0.132004106365,0,0,0,0,0
D358,D358,0,0,0,0.987916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D359,D359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990136054422,0
D360,D360,0,0,0,0,0,0,0,0,0,0,0.136284385937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853228722677,0
D361,D361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999669514689,0,0,0,0,0,0,0,0,0,0,0
D362,D362,0,0,0,0,0,0,0,0.156925914217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192583112556,0,0.533234914464,0,0.285818955302,0
