name,group,T 0,T 1,T 2,T 3,T 4,T 5,T 6,T 7,T 8,T 9,T 10,T 11,T 12,T 13,T 14,T 15,T 16,T 17,T 18,T 19,T 20,T 21,T 22,T 23,T 24,T 25,T 26,T 27,T 28,T 29
D175,D175,0,0,0,0,0,0.984153005464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D176,D176,0,0,0,0,0,0,0,0,0,0.622489536848,0,0,0,0,0,0,0,0,0,0,0.370218796485,0,0,0,0,0,0,0,0,0
D177,D177,0,0,0,0.667340043534,0,0.099187640291,0,0,0,0,0,0,0,0,0,0,0.226214251658,0,0,0,0,0,0,0,0,0,0,0,0,0
D178,D178,0,0,0,0.22091278429,0,0,0,0,0,0,0.774096128366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D179,D179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302562852494,0,0,0,0,0,0,0,0.692103814173,0,0,0,0,0,0,0,0
D180,D180,0,0,0,0.106705214714,0,0,0.540664800401,0,0,0,0.031698900581,0,0,0,0,0.28003628118,0,0,0,0,0,0,0,0,0,0,0.0346618280035,0,0,0
D181,D181,0,0,0,0,0.156412536962,0,0,0,0,0,0.164991113807,0,0,0.554150684615,0,0,0,0,0.119028997949,0,0,0,0,0,0,0,0,0,0,0
D182,D182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993512304251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D183,D183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992564102564,0,0,0,0,0,0,0,0,0,0,0,0,0
D184,D184,0,0,0,0,0,0,0,0,0.98776371308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D185,D185,0,0,0,0.239779670229,0,0,0,0,0.301707556143,0,0,0,0,0,0,0,0,0,0,0,0.324305101905,0,0,0,0,0,0,0.124130152343,0,0
D186,D186,0,0,0,0,0.586996270816,0,0,0,0,0,0.304474147738,0,0,0,0,0.100945875888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D187,D187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.816283502079,0,0,0,0,0.1723343841,0,0,0,0,0,0,0,0,0
D188,D188,0,0,0,0,0,0,0,0,0,0.0763381791065,0,0,0,0,0,0,0,0,0,0.0278025206755,0,0,0,0,0,0,0.263410597853,0,0.628436356686,0
D189,D189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D190,D190,0,0,0,0.491303319714,0,0,0.0422342937113,0,0.0372069669433,0,0,0,0,0,0,0,0,0,0,0,0.416124106501,0,0,0,0,0,0,0,0,0
D191,D191,0,0,0,0.0927818592285,0,0,0.182519703756,0,0,0,0.541815632018,0,0,0,0,0,0,0,0,0,0,0.144891222674,0,0,0,0.0299009674365,0,0,0,0
D192,D192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957568417619,0,0,0,0.0278482490477,0,0,0,0,0
D193,D193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976998256737,0,0,0,0,0,0,0,0,0,0,0.0135741338351,0,0,0,0,0
D194,D194,0,0,0,0.538481309834,0,0,0,0,0,0,0,0,0,0.296108214917,0,0.159785475249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D195,D195,0,0,0,0.372123264529,0,0,0,0,0,0,0,0,0,0,0,0.453476151552,0,0,0,0,0.169400583919,0,0,0,0,0,0,0,0,0
D196,D196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99910906298,0,0,0,0,0,0,0,0,0,0,0
D197,D197,0,0,0,0.224332394076,0,0,0,0,0,0,0.296020235,0,0,0,0,0,0,0.474702315978,0,0,0,0,0,0,0,0,0,0,0,0
D198,D198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993333333333,0,0,0,0,0
D199,D199,0,0,0,0,0,0,0.0995152383944,0,0.239232784142,0,0,0,0,0,0,0,0,0.376222319724,0,0,0.163354114991,0,0,0,0,0,0.109049280122,0,0,0
D200,D200,0,0,0,0.0895110833298,0,0.821058933153,0.0698647661259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D201,D201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320827720839,0,0,0,0.671056337132,0,0,0,0,0,0,0,0,0,0,0,0
D202,D202,0,0,0,0,0.029404741498,0.207638134976,0.0623475842798,0,0,0,0.212530655642,0,0,0.126843884933,0,0.163903164842,0,0,0.08370159891,0.0162156217088,0,0,0,0,0,0,0,0,0.0919238714263,0
D203,D203,0,0,0,0.251636323956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717252564933,0,0,0,0,0
D204,D204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995565749235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D205,D205,0,0,0,0.114665677507,0,0,0,0,0.392584047447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481061963357,0,0,0,0,0,0
D206,D206,0,0,0,0.317886903213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666021142764,0,0,0,0,0
D207,D207,0,0,0,0,0,0,0,0,0,0.063385905585,0.656801389459,0,0,0.253517847625,0,0,0,0,0,0,0,0,0,0,0,0,0.0163064851454,0,0,0
D208,D208,0,0,0,0,0,0,0,0,0,0,0.756421478505,0,0,0,0,0.218790659195,0,0,0,0,0,0,0,0,0,0.0172248370893,0,0,0,0
D209,D209,0,0,0,0,0,0,0,0,0.609966469372,0,0,0,0,0.378510896883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D210,D210,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992892156863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D211,D211,0,0,0,0.306487597455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31465622026,0,0,0,0,0.374708716847
D212,D212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993144208038,0
D213,D213,0,0,0,0.53305652645,0,0,0,0,0,0,0.22649167231,0,0,0,0,0,0,0,0,0,0.233134728069,0,0,0,0,0,0,0,0,0
D214,D214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.973873873874
D215,D215,0,0,0,0.725941675629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248132398445,0,0,0,0,0,0,0,0,0
D216,D216,0,0,0,0.252403786513,0,0,0,0,0,0,0,0,0,0,0.74030454682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D217,D217,0,0,0,0,0,0,0,0.194903572936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794609535678,0,0
D218,D218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995330112721
D219,D219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989138576779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D220,D220,0,0,0,0.378571930813,0,0,0.0817260376349,0.373792296852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149557533443
D221,D221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117773549648,0,0,0,0,0,0,0,0,0.870559783685
D222,D222,0,0,0.233461634408,0,0,0,0,0,0,0,0,0,0,0.40398640604,0,0,0,0,0,0,0,0,0.35703048716,0,0,0,0,0,0,0
D223,D223,0,0,0,0.576319208195,0,0,0,0,0,0,0,0,0,0.400648889965,0,0,0,0,0,0,0,0,0.0176102150929,0,0,0,0,0,0,0
D224,D224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986384976526,0
D225,D225,0,0,0,0,0,0.586906321966,0,0,0,0,0.133134953572,0,0,0,0,0,0,0,0.276833724462,0,0,0,0,0,0,0,0,0,0,0
D226,D226,0,0,0,0,0,0,0,0.128529107138,0,0,0,0,0,0,0.0470409743777,0,0,0.0620022619812,0,0,0,0,0,0,0,0,0,0,0,0.757558742645
D227,D227,0,0,0.679470961928,0,0,0.0671474531997,0,0.0370228715462,0,0,0.0322911519166,0,0,0.0293821098057,0,0.0738447286826,0,0,0,0,0,0.0244307387322,0,0,0,0,0.0112081477596,0,0,0.0191717643282
D228,D228,0,0,0,0,0.139209717924,0,0.0251091574651,0.82556876506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D229,D229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986757990868,0,0
D230,D230,0,0,0,0,0,0,0,0.679120599919,0,0,0,0,0,0,0,0.315421310412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D231,D231,0,0,0,0.0226453017724,0,0,0,0,0,0,0,0,0,0,0.97064006993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D232,D232,0,0,0,0,0,0,0,0,0.206105268741,0,0,0,0,0,0,0.775228064592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D233,D233,0,0,0,0,0,0,0,0.603810092968,0,0,0,0.0453246153631,0,0.244886874137,0,0,0,0,0,0,0,0,0,0,0,0,0.0971348801165,0,0,0
D234,D234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99388185654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D235,D235,0,0,0,0.568238665515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426205778929,0,0,0,0,0,0,0,0,0
D236,D236,0,0,0,0,0.0512480699046,0,0,0,0,0,0.858813258363,0,0,0.0222557472716,0,0.0485186574471,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D237,D237,0,0,0,0,0,0,0,0,0,0,0.558599883737,0,0,0,0.42878750365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D238,D238,0,0,0,0.881329738043,0,0,0,0,0,0,0,0,0,0,0.108634419663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D239,D239,0,0,0,0.170858889625,0,0,0,0,0,0,0.423783465008,0,0,0,0,0,0,0,0,0,0.156895068374,0,0,0,0.23448408237,0,0,0,0,0
D240,D240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333337434828,0,0,0,0.659799820074,0,0,0,0,0
D241,D241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.885150484445,0,0,0,0,0,0,0,0.0987575615321,0,0,0,0,0,0
D242,D242,0,0,0,0.0823737660692,0,0,0,0,0,0,0,0,0,0.610066182781,0,0,0,0,0,0,0,0.298906204996,0,0,0,0,0,0,0,0
D243,D243,0,0,0,0.589941258448,0,0.315893427208,0,0,0.0789110770555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D244,D244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129225759458,0,0.0747397012406,0,0,0,0.786460071216,0,0,0
D245,D245,0,0,0,0,0,0,0,0,0.350699324893,0,0,0,0,0.359283698408,0,0,0,0,0,0,0.271266976699,0,0,0,0,0,0,0,0,0
D246,D246,0.0685715491492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91068771011,0
D247,D247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988353413655,0,0
D248,D248,0,0,0,0.333260424619,0,0,0,0.511858547696,0,0,0.146547694351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D249,D249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995665171898,0,0,0,0,0,0,0,0
D250,D250,0,0,0,0.474403932352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130284694248,0,0,0,0,0.0160218769143,0,0,0.365956163152,0
D251,D251,0,0,0,0,0,0.0404539644023,0.0113844453797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.942898432323,0,0
D252,D252,0,0,0,0,0,0,0,0,0,0,0.994211576846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D253,D253,0,0,0,0.354360885893,0,0,0,0,0,0,0.635033053501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D254,D254,0,0,0,0.677305942386,0,0,0,0.31788306105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D255,D255,0,0,0,0,0,0.167232553805,0,0,0,0,0,0,0,0.199949832741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625559548938
D256,D256,0,0,0,0.986936936937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D257,D257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993095238095,0,0,0,0,0,0,0,0,0,0,0,0,0
D258,D258,0,0,0,0,0,0,0,0.586309447321,0,0,0,0,0,0,0,0.401409850924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D259,D259,0,0,0,0.376678059726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609391592015,0,0,0,0,0,0
D260,D260,0,0,0,0,0,0,0,0,0,0,0,0.991737891738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D261,D261,0,0,0,0.345475435855,0,0.470730157505,0,0,0,0,0,0,0,0,0.169278277608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D262,D262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259138259088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.967693480027
D263,D263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985990338161,0,0
D264,D264,0,0,0,0.418728619551,0,0,0,0,0,0,0.0996357723244,0,0,0,0,0,0,0,0,0.0877688281751,0,0.390847035466,0,0,0,0,0,0,0,0
D265,D265,0,0,0,0.135798402611,0,0,0,0,0.0111291579048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845572439484,0,0
D266,D266,0,0,0,0,0,0,0.996446078431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D267,D267,0,0,0,0.266827976439,0,0,0,0,0,0,0.481079441214,0,0,0,0.0679307201851,0,0,0,0,0,0,0,0,0,0,0.17103054903,0,0,0,0
D268,D268,0,0,0,0.0943726755231,0,0,0,0,0,0,0,0,0,0.670054271635,0,0,0,0,0,0,0.16653084902,0,0,0,0,0,0,0,0.0479039924395,0
D269,D269,0,0,0,0,0,0,0,0,0,0,0.124735359212,0,0,0,0,0,0,0,0,0,0.296328644861,0.573345933815,0,0,0,0,0,0,0,0
D270,D270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.973873873874,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D271,D271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.951197159674,0,0,0,0,0,0,0.0376917292148,0,0,0,0,0,0,0,0,0
D272,D272,0,0,0,0,0,0.26255341392,0,0,0,0,0,0,0,0,0.204730563937,0,0,0,0,0,0.510216022143,0,0,0,0,0,0,0,0,0
D273,D273,0,0,0,0,0,0,0,0.988065843619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D274,D274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989377289377,0,0,0
D275,D275,0,0,0,0,0,0,0,0,0.269702319201,0,0,0,0,0,0,0,0.715714347465,0,0,0,0,0,0,0,0,0,0,0,0,0
D276,D276,0,0.531623949237,0,0.249209791023,0,0,0,0,0.202185127664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D277,D277,0,0,0,0.608570327734,0,0,0,0,0,0,0,0,0,0,0,0.371985227821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D278,D278,0,0,0,0,0,0,0,0,0,0.306191187406,0,0,0,0,0,0,0,0,0,0.634951599186,0,0,0,0,0,0,0,0,0.0568791914294,0
D279,D279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574000296597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412854163497,0
D280,D280,0,0,0,0,0.0251058149143,0.734252548052,0,0,0,0,0.0505304496463,0,0,0.0296358723576,0,0.12037120184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D281,D281,0,0,0,0,0.124516280985,0,0,0,0,0,0.788960705954,0,0,0.0840299382689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D282,D282,0,0,0,0.994069529652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D283,D283,0,0.150704045976,0,0.355887826931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482943010813,0,0,0,0,0
D284,D284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995214521452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D285,D285,0,0,0,0,0,0,0,0,0,0,0.362968141992,0,0,0,0,0,0,0,0,0,0,0.06791090042,0,0,0,0,0.558893684861,0,0,0
D286,D286,0,0,0,0,0,0,0,0.995461658842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D287,D287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992995169082,0,0,0
D288,D288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98141025641,0,0,0,0,0
D289,D289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.980272108844,0,0,0,0,0,0
D290,D290,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154244200579,0,0,0,0,0,0,0,0.211991117663,0,0.621922576494,0,0,0,0,0,0
D291,D291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992204301075,0,0,0,0,0,0,0,0,0
D292,D292,0,0,0,0,0,0,0,0,0,0,0.181445095364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811589730507,0,0
D293,D293,0,0,0,0,0,0,0.345743068361,0.289342939757,0,0,0,0,0,0,0,0,0.358575963713,0,0,0,0,0,0,0,0,0,0,0,0,0
D294,D294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854977189427,0,0,0,0,0,0,0,0,0.134986968279,0,0,0,0,0,0,0
D295,D295,0,0,0,0.246960294442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18018598341,0,0,0,0,0.559996579291,0
D296,D296,0,0,0,0.716316455453,0,0,0,0,0,0,0,0,0,0,0,0,0.26501687788,0,0,0,0,0,0,0,0,0,0,0,0,0
D297,D297,0,0,0,0.184775225388,0,0,0,0,0,0,0,0,0,0,0.415920746127,0,0,0.393679028485,0,0,0,0,0,0,0,0,0,0,0,0
D298,D298,0,0,0,0.784341619075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204547269813,0,0,0
D299,D299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171854943443,0,0,0,0,0,0,0.813330241742,0,0,0,0,0,0,0,0,0
D300,D300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990235690236,0,0,0,0,0
D301,D301,0,0,0,0,0,0,0.273687767607,0,0,0,0,0,0,0,0,0,0.714031530638,0,0,0,0,0,0,0,0,0,0,0,0,0
D302,D302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990136054421,0,0,0,0,0
D303,D303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.980272108843,0,0,0,0,0,0
D304,D304,0,0,0,0,0,0,0,0,0,0.939762299268,0,0,0,0,0,0.011856868414,0,0,0,0,0,0,0,0,0,0,0,0,0.0465951180319,0
D305,D305,0,0,0,0.573352975283,0.265766884396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132755140321,0,0,0,0,0,0
D306,D306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D307,D307,0,0,0,0,0,0,0,0,0,0,0.329785729057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661651579812,0,0
D308,D308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36390991758,0,0,0,0,0,0.621948668278,0,0,0
D309,D309,0,0,0,0.990429042904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D310,D310,0,0,0,0.282916228649,0,0,0,0,0.10929740813,0,0.462409253893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139560554519,0,0
D311,D311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983040935673,0,0,0,0,0
D312,D312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981761006289,0,0,0,0,0,0
D313,D313,0,0,0,0,0,0,0,0,0,0,0.677411557681,0,0,0,0,0,0,0,0,0,0,0,0,0.312218071948,0,0,0,0,0,0
D314,D314,0,0,0,0,0.0327993153684,0,0,0,0,0,0.0224373964316,0,0,0.0334939591972,0,0.120990560182,0,0,0,0,0,0,0,0.0168213115502,0,0,0.770391346459,0,0,0
D315,D315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995042735043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D316,D316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976422764228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D317,D317,0,0,0,0.278964704677,0,0.0151480442202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695774891552,0,0,0,0,0,0
D318,D318,0,0,0,0.47163041004,0,0,0,0,0.516248377839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D319,D319,0,0,0,0,0,0,0,0.27826448213,0,0,0,0,0,0.353070958195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358664559675,0
D320,D320,0,0,0,0,0,0,0.388199578471,0,0,0,0,0,0,0.592355977085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D321,D321,0,0,0,0.193147807488,0,0,0,0,0,0,0.796365301127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D322,D322,0,0,0,0,0,0,0,0.134552981455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853632672553,0,0
D323,D323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987280701753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D324,D324,0,0,0,0.135164593576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856858198447,0,0,0,0,0
D325,D325,0,0,0,0,0.369968069706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119274914931,0,0,0,0.494685586792,0,0,0,0,0
D326,D326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736390144849,0,0,0,0.234443188484,0,0
D327,D327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986936936937,0,0,0,0,0,0,0,0,0,0,0,0,0
D328,D328,0,0,0,0.508266197015,0,0,0,0,0,0,0,0.475067136318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D329,D329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D330,D330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97803030303,0,0
D331,D331,0,0,0,0,0,0.996745230079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D332,D332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990136054422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D333,D333,0,0,0,0.127655878864,0,0,0,0,0,0,0,0,0,0.352480274685,0,0.193070534248,0,0,0,0,0,0,0.181249830252,0,0,0,0.0346368656607,0.108702759541,0,0
D334,D334,0,0,0,0.818202885489,0,0,0,0,0,0,0,0,0,0,0.0241154352766,0.108807948201,0,0,0,0,0.0230291161313,0,0,0,0.0240939146223,0,0,0,0,0
D335,D335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542825745136,0,0,0,0,0,0,0,0,0,0,0,0.452484137611,0,0
D336,D336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457714538564,0,0,0.535050319317,0,0,0
D337,D337,0,0,0,0,0.0270225836931,0,0,0,0,0,0,0,0,0.497140197647,0,0.473101656349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D338,D338,0,0,0,0,0,0,0,0.676357153518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318952729229,0,0,0
D339,D339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995972222222,0,0,0,0,0,0,0,0,0,0
D340,D340,0,0,0,0,0.0320628371492,0,0,0,0,0,0,0,0,0.94018942225,0,0,0,0,0,0,0,0,0,0,0,0,0.0206611264279,0,0,0
D341,D341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712790242334,0,0,0,0.280728276185,0,0,0,0,0,0,0,0,0,0,0,0
D342,D342,0,0,0,0,0,0,0,0,0,0.870772603509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126226324679,0
D343,D343,0,0,0,0,0,0,0,0,0,0,0.257291337118,0.434458587472,0,0.306022352638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D344,D344,0,0,0,0.0315980681458,0,0,0,0,0.575530697475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366400646144,0,0,0,0,0,0
D345,D345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110330609837,0,0,0,0,0,0.879182498778,0,0,0,0,0
D346,D346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220063393266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771749472231
D347,D347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990522875817,0,0,0,0,0
D348,D348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987280701754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D349,D349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192454912986,0.275108690987,0,0,0,0,0,0,0,0,0,0,0,0.524400681741,0
D350,D350,0,0,0,0,0,0,0.0269126771707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.964900188326
D351,D351,0,0,0,0,0,0,0,0.777061599289,0,0,0,0,0,0,0,0,0.218385555182,0,0,0,0,0,0,0,0,0,0,0,0,0
