name,group,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29
"path, lines, organization",D165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,165
"lines, date, apr",D166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.968817204301,0,0,0,0,0,0,0,0,0,0,0,0,166
"subject, apr, lines",D167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988888888889,0,0,0,0,0,0,0,0,0,167
"date, subject, one",D168,0,0,0,0,0,0,0,0.992204301075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
"date, subject, one",D169,0,0,0,0,0,0,0,0.991666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169
"max, b8f, a86",D170,0,0,0,0,0,0,0,0.353901240575,0,0,0,0,0.612487851308,0,0.0292419760781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170
"subject, apr, lines",D171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983333333333,0,0,0,0,0,0,0,0,0,171
"windows, newsgroups, subject",D172,0,0,0,0,0,0.978518518519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172
"max, b8f, a86",D173,0,0.996931216931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
"lines, date, apr",D174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.968817204301,0,0,0,0,0,0,0,0,0,0,0,0,174
"date, organization, subject",D175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984153005464,0,0,175
"windows, max, subject",D176,0,0,0,0,0,0,0,0,0,0,0.992266666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176
"organization, subject, lines",D177,0,0,0,0,0,0,0,0,0,0.992140921409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177
"windows, path, subject",D178,0,0,0,0,0,0.143710023592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545251433553,0.306120510068,0,0,0,0,0,0,0,0,0,178
"lines, apr, date",D179,0,0,0,0,0,0,0,0.0432481782978,0,0,0,0,0,0,0,0,0.48126033113,0.470319076779,0,0,0,0,0,0,0,0,0,0,0,0,179
"date, one, subject",D180,0,0,0,0,0,0,0,0.685173306954,0,0,0,0,0,0,0.312577697062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180
"lines, date, apr",D181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993958333333,0,0,0,0,0,0,0,0,0,0,0,0,181
"max, a86, b8f",D182,0,0,0.247868700596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262551316933,0,0,0,0,0,0,0.48349890139,0,0,0,182
"apr, lines, newsgroups",D183,0,0,0,0.992266666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183
"windows, max, subject",D184,0,0,0,0,0,0,0,0,0,0,0.987280701754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184
"windows, lines, subject",D185,0.920426450191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685931576522,0,0,0,0,0,0,185
"organization, date, path",D186,0,0,0,0,0,0,0,0.146816027062,0,0,0,0,0,0,0,0,0,0.0541642804824,0,0.0464193608534,0,0,0,0,0,0,0,0,0.750828007131,0,186
"path, lines, subject",D187,0,0,0.988065843621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187
"god, writes, jesus",D188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995524691358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188
"max, b8f, a86",D189,0,0,0,0,0,0,0,0,0,0,0,0,0.988888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189
"windows, newsgroups, subject",D190,0,0,0,0,0.435384704598,0.550256321043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190
"lines, date, apr",D191,0,0,0,0,0,0,0,0.224891898325,0,0,0,0,0,0,0,0,0,0.765957774877,0,0,0,0,0,0,0,0,0,0,0,0,191
"windows, newsgroups, subject",D192,0,0,0,0,0,0.605342476581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379842708604,0,192
"date, subject, one",D193,0,0,0,0,0,0,0,0.990034364261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193
"windows, path, apr",D194,0.153108341628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.840984485376,0,0,0,0,0,0,0,0,0,0,194
"max, god, one",D195,0,0,0,0,0,0,0.659711181148,0.203891484622,0,0,0,0,0,0,0,0,0,0.118868109872,0,0.0126603104999,0,0,0,0,0,0,0,0,0,0,195
"one, date, subject",D196,0,0,0,0,0,0,0,0.880823818906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114769072174,0,0,0,196
"newsgroups, subject, max",D197,0,0,0,0,0,0.835877068707,0.15878959796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197
"organization, subject, lines",D198,0,0,0,0,0,0,0,0,0,0.572269192165,0,0,0,0,0,0,0,0.421204001308,0,0,0,0,0,0,0,0,0,0,0,0,198
"path, lines, organization",D199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,199
"path, lines, organization",D200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.978518518519,0,0,0,0,0,0,0,0,0,0,0,0,0,200
"lines, path, subject",D201,0,0,0.815691506221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176048906758,0,0,0,0,201
"max, b8f, a86",D202,0,0,0,0,0,0,0,0.25902935898,0,0,0,0,0,0,0.0303803231903,0,0,0.0447127526001,0,0.320041219085,0,0,0,0,0,0,0.338749807579,0,0,0,202
"path, lines, subject",D203,0,0,0.967777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203
"max, b8f, a86",D204,0,0,0.241812185732,0,0,0,0,0,0,0,0,0,0.753866826614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204
"path, lines, organization",D205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987445887446,0,0,0,0,0,0,0,0,0,0,0,0,0,205
"max, b8f, a86",D206,0,0,0,0,0,0,0,0,0,0,0,0,0.63012180725,0,0,0,0,0.353211526084,0,0,0,0,0,0,0,0,0,0,0,0,206
"windows, apr, subject",D207,0,0,0,0,0,0,0,0,0.995166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207
"path, lines, organization",D208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991807909605,0,0,0,0,0,0,0,0,0,0,0,0,0,208
"lines, path, subject",D209,0,0,0.559689068246,0,0,0,0.428496585762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209
"organization, subject, lines",D210,0,0,0.445599015739,0,0,0,0,0,0,0.415486271523,0,0.132248046071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210
"windows, apr, subject",D211,0,0,0,0,0,0,0,0,0.995503875969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211
"windows, one, max",D212,0.110029500481,0,0,0,0.49283870873,0,0,0.129041834175,0,0,0.116225743774,0,0,0,0,0,0.0723934960144,0,0,0,0,0,0,0,0,0,0,0.0737969579609,0,0,212
"lines, apr, date",D213,0,0,0,0,0,0.207795261917,0,0.147058551933,0,0,0,0,0,0,0,0,0,0.422875555497,0,0,0,0,0,0,0,0,0,0,0.215166805517,0,213
"lines, date, apr",D214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.973873873874,0,0,0,0,0,0,0,0,0,0,0,0,214
"windows, newsgroups, subject",D215,0,0,0,0,0,0.972380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215
"max, b8f, a86",D216,0.0677255207529,0,0,0,0,0,0,0,0,0,0,0,0.924431341992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216
"apr, lines, newsgroups",D217,0,0,0,0.98862745098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217
"max, a86, b8f",D218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144830541409,0,0,0,0,0,0,0,0,0,0.850548996545,0,0,0,218
"max, god, windows",D219,0,0,0,0,0,0,0.593885054768,0,0,0,0,0,0,0,0,0,0,0.395508884626,0,0,0,0,0,0,0,0,0,0,0,0,219
"date, path, newsgroups",D220,0,0,0,0,0,0,0,0,0,0,0,0.981761006289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220
"windows, max, path",D221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733824554402,0,0,0,0.254209633633,0,0,0,0,0,0,221
"windows, max, subject",D222,0,0,0,0,0,0,0,0,0,0,0.994032921811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222
"date, organization, path",D223,0,0,0,0,0,0,0,0.376188478157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.618154956187,0,223
"path, lines, organization",D224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986384976526,0,0,0,0,0,0,0,0,0,0,0,0,0,224
"windows, lines, subject",D225,0.986984425227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225
"apr, lines, newsgroups",D226,0,0,0,0.994444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226
"path, organization, windows",D227,0.214653020244,0,0,0,0,0,0,0.115456960429,0,0.0383290124546,0,0,0,0,0,0,0.605372218193,0.0127543231172,0,0,0,0,0,0,0,0,0,0,0,0,227
"windows, lines, subject",D228,0.805246158497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184147780897,0,0,0,228
"organization, subject, lines",D229,0,0,0,0,0,0,0,0,0,0.986384976526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229
"path, lines, subject",D230,0,0,0.994105691057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230
"max, b8f, a86",D231,0,0,0,0,0,0,0,0,0,0,0,0,0.992995169082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231
"lines, subject, date",D232,0,0,0.820361666767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160590714185,0,232
"date, organization, path",D233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372300195077,0,0,0,0,0,0,0,0,0.617770726909,0,233
"max, a86, b8f",D234,0,0,0,0,0,0,0,0.0764434882533,0,0.11293282387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8048912038,0,0,0,0,0,0,234
"date, path, newsgroups",D235,0,0,0,0,0,0,0,0,0,0,0,0.994032921811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235
"jehovah, god, jesus",D236,0,0,0,0,0,0,0,0.0794834644378,0.0305166958478,0,0,0,0,0,0,0.744685183084,0,0.129662810647,0,0,0,0,0,0,0,0,0,0,0,0,236
"lines, date, apr",D237,0,0,0,0,0,0,0,0.113838347254,0,0,0,0,0,0,0,0,0,0.873376264619,0,0,0,0,0,0,0,0,0,0,0,0,237
"subject, lines, apr",D238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358145351136,0.63181880657,0,0,0,0,0,0,0,0,0,238
"date, organization, path",D239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984408602151,0,239
"windows, newsgroups, subject",D240,0,0,0,0,0,0.540048575672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453037844081,0,0,0,0,0,0,0,240
"subject, apr, lines",D241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982738095238,0,0,0,0,0,0,0,0,0,241
"max, b8f, a86",D242,0,0,0,0,0,0,0,0.370101269234,0,0,0,0,0.620924371791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242
"date, organization, path",D243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983333333333,0,243
"newsgroups, windows, apr",D244,0,0,0,0,0,0.639123879003,0,0,0.350731193461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244
"lines, date, apr",D245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.979861111111,0,0,0,0,0,0,0,0,0,0,0,0,245
"path, organization, subject",D246,0,0,0.960219805848,0,0,0,0,0,0,0.01856807294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246
"organization, subject, lines",D247,0,0,0,0,0,0,0,0,0,0.988211382114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247
"date, path, newsgroups",D248,0,0,0,0,0,0,0,0,0,0,0,0.991049382716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248
"max, god, windows",D249,0,0,0,0,0,0,0.710990942007,0.284804853789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249
"path, lines, subject",D250,0,0,0.985128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250
"date, subject, one",D251,0,0,0,0,0,0,0,0.99431372549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251
"one, date, would",D252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994105691057,0,0,0,0,0,0,0,252
"max, b8f, a86",D253,0,0,0,0,0,0.0899468625187,0,0,0,0,0,0,0.899325168133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253
"windows, newsgroups, date",D254,0,0,0,0,0,0.97296912831,0,0.0222198751267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254
"lines, organization, windows",D255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596631959556,0,0,0.395779964563,0,0,0,0,0,0,0,0,0,0,255
"lines, date, apr",D256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986574074072,0,0,0,0,0,0,0,0,0,0,0,0,256
"date, organization, path",D257,0,0,0,0.0429736527318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.950359680601,0,257
"date, subject, one",D258,0,0,0,0,0,0,0,0.987111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258
"date, organization, path",D259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985353535354,0,259
"max, path, b8f",D260,0,0,0,0,0.450796136953,0,0,0.310484128813,0,0,0,0,0.230684019949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260
"lines, date, apr",D261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983615819209,0,0,0,0,0,0,0,0,0,0,0,0,261
"max, a86, b8f",D262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899081316111,0,0.0944372024075,0,262
"date, organization, path",D263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985784313725,0,263
"windows, path, apr",D264,0,0,0,0,0,0.0887295882539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90798402677,0,0,0,0,0,0,0,0,0,0,264
"date, subject, one",D265,0,0,0,0,0,0,0,0.991807909605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265
"subject, lines, apr",D266,0,0,0,0,0.405243975496,0.123063937631,0,0.0983119262131,0,0,0,0,0,0,0,0,0,0,0,0,0.288226069179,0,0,0,0,0,0,0,0.0820790607304,0,266
"would, date, writes",D267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985353535353,0,0,0,0,0,0,0,0,0,0,0,267
"organization, subject, lines",D268,0,0,0,0,0,0,0,0,0,0.976422764228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268
"lines, apr, date",D269,0,0,0,0,0,0,0,0.0838586657957,0,0,0,0,0,0,0,0,0.288144274365,0.622336682481,0,0,0,0,0,0,0,0,0,0,0,0,269
"windows, max, subject",D270,0,0,0,0,0,0,0,0,0,0,0.973148148147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270
"subject, apr, lines",D271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988211382114,0,0,0,0,0,0,0,0,0,271
"lines, date, apr",D272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975213675214,0,0,0,0,0,0,0,0,0,0,0,0,272
"path, lines, date",D273,0,0,0.47593052006,0,0,0,0,0.512402813273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273
"would, date, writes",D274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989377289377,0,0,0,0,0,0,0,0,0,0,0,274
"max, b8f, a86",D275,0,0,0,0,0,0,0,0,0,0,0,0,0.68457495866,0,0,0,0,0,0,0,0.0198620822491,0,0,0,0,0,0,0,0.281277244805,0,275
"organization, subject, lines",D276,0,0,0,0,0,0,0,0,0,0.979861111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276
"windows, newsgroups, subject",D277,0,0,0,0,0,0.979432624113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277
"god, writes, jesus",D278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997866077999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278
"windows, path, lines",D279,0.733491256632,0,0.253363203461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279
"lines, apr, date",D280,0,0,0.0333403110482,0,0,0,0,0.104798854775,0,0.0212886788827,0,0,0,0,0,0.311672304002,0.0115632918943,0.500946539208,0,0,0,0,0,0,0,0,0,0,0,0,280
"lines, date, apr",D281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997322253001,0,0,0,0,0,0,0,0,0,0,0,0,281
"lines, date, apr",D282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993995859213,0,0,0,0,0,0,0,0,0,0,0,0,282
"max, b8f, a86",D283,0,0,0,0,0,0.1786896626,0,0,0.302876204235,0,0,0,0.50771984745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283
"windows, apr, subject",D284,0,0,0,0,0,0,0,0.175762599532,0.819593951048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284
"windows, subject, lines",D285,0.816124499208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173022787614,0,0,0,0,0,0,0,0,0,0,0,0,285
"windows, apr, max",D286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717247131144,0,0,0,0,0,0,0.219538557734,0,0.0588664850349,0,286
"apr, lines, newsgroups",D287,0,0,0,0.765739392805,0,0,0,0.22749732217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287
"path, lines, subject",D288,0,0,0.981045751634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288
"windows, path, apr",D289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.980272108844,0,0,0,0,0,0,0,0,0,0,289
"organization, subject, lines",D290,0,0,0,0,0,0,0,0,0,0.987111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290
"apr, lines, newsgroups",D291,0,0,0,0.77311088648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219238840296,0,0,291
"path, date, lines",D292,0,0,0,0,0.992786069652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292
"date, subject, one",D293,0,0,0,0,0,0,0,0.993144208038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293
"one, date, would",D294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989605734767,0,0,0,0,0,0,0,294
"lines, date, organization",D295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745405515202,0,0,0,0,0,0,0,0,0,0,0,0.241067914749,0,295
"max, god, windows",D296,0,0,0,0,0,0,0.980272108844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296
"lines, apr, date",D297,0,0,0,0,0,0.168944362699,0,0,0,0,0,0,0,0,0,0,0,0.820321671753,0,0,0,0,0,0,0,0,0,0,0,0,297
"date, subject, one",D298,0,0,0,0,0,0,0,0.987606837607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298
"subject, windows, apr",D299,0,0,0,0,0,0.458721461027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526224775532,0,0,0,0,0,0,0,0,0,299
"date, organization, path",D300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990136054422,0,300
"date, subject, one",D301,0,0,0,0,0,0,0,0.987111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301
"organization, subject, lines",D302,0,0,0,0,0,0,0,0,0,0.594352849161,0,0,0,0,0,0,0,0.396025157712,0,0,0,0,0,0,0,0,0,0,0,0,302
"date, organization, path",D303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.980272108843,0,303
"windows, path, apr",D304,0,0,0,0,0,0,0.135266170588,0,0,0.055995234101,0,0,0,0,0.260540164789,0,0,0,0,0.546461623575,0,0,0,0,0,0,0,0,0,0,304
"max, a86, b8f",D305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966666666667,0,0,0,305
"organization, subject, lines",D306,0,0,0.371122814912,0,0,0,0,0,0,0.620617598068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306
"max, god, windows",D307,0,0,0,0,0,0,0.990880503145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307
"max, a86, b8f",D308,0.350625412387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634791254279,0,0,0,0,0,0,308
"date, organization, path",D309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990333333333,0,309
"windows, apr, subject",D310,0,0,0,0,0,0,0,0,0.993192488263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310
"lines, date, windows",D311,0,0,0,0,0,0.0452264906679,0,0,0,0,0,0,0,0,0,0,0,0.701687224689,0,0.23672264828,0,0,0,0,0,0,0,0,0,0,311
"date, one, subject",D312,0.235619586652,0,0,0,0,0,0,0.746431695399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312
"windows, path, apr",D313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989259259259,0,0,0,0,0,0,0,0,0,0,313
"max, b8f, a86",D314,0,0,0,0,0,0,0,0.217275454481,0,0,0,0,0.513206567868,0,0.0438700675384,0,0,0.0211027662366,0,0,0,0,0.194810081021,0,0,0,0,0,0,0,314
"apr, lines, windows",D315,0,0,0.0376912917896,0.800647000472,0,0.157046323123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315
"date, organization, path",D316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975833333333,0,316
"windows, apr, subject",D317,0,0,0,0,0,0,0,0,0.989015151515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317
"max, b8f, a86",D318,0,0,0,0,0,0,0,0,0,0,0,0,0.987111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318
"windows, apr, organization",D319,0,0,0,0,0,0,0,0,0.809329479602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180300150027,0,0,319
"max, b8f, a86",D320,0,0,0,0,0,0,0,0,0,0,0,0,0.978985507246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320
"max, b8f, a86",D321,0,0,0,0,0,0,0,0,0,0,0,0,0.989015151515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321
"subject, apr, lines",D322,0,0,0,0,0,0,0,0,0,0.365213693152,0,0,0,0,0,0,0,0,0,0,0.622820494882,0,0,0,0,0,0,0,0,0,322
"max, a86, b8f",D323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987111111111,0,0,0,0,0,323
"would, date, writes",D324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236525975592,0,0.755358082379,0,0,0,0,0,0,0,0,0,0,0,324
"organization, subject, lines",D325,0,0,0,0,0,0,0,0,0,0.982424242424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
"lines, date, apr",D326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.968817204301,0,0,0,0,0,0,0,0,0,0,0,0,326
"windows, lines, subject",D327,0.986757990868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327
"windows, organization, newsgroups",D328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160312347701,0,0,0,0,0,0,0,0,0,0,0,0.823020985632,328
"date, organization, path",D329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983333333333,0,329
"organization, subject, lines",D330,0,0,0,0,0,0,0,0,0,0.977519379845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330
"max, a86, b8f",D331,0,0,0.168377658701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828469188146,0,0,0,0,0,0,331
