name,group,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T18,ID
"data, visual, visualization, users, design, time, visualizations, based, system, study",D72,0.0582942791875,0.0282276552117,0.0509090872295,0.0549986947292,0.0554192107384,0.0593418699172,0.0515944482235,0.0596018007915,0.0528216766489,0.0570408017746,0.0394221396424,0.0475508158412,0.0387919172141,0.055870820699,0.0573360993323,0.0441763096648,0.0485574943429,0.0586306492227,0.0436876726764,0.0377265569122,72
"data, visual, visualization, based, different, users, paper, techniques, approach, analysis",D73,0.0483568361484,0.0451615552837,0.0469988649219,0.0447963240272,0.042251201125,0.0551918056303,0.0542413389775,0.0452962161293,0.070589045169,0.0557249110289,0.0576039067557,0.0545436197809,0.0542133822774,0.0578024516289,0.0472799224967,0.0561051104811,0.0278880814081,0.0474631636477,0.0461618125405,0.0423304505417,73
"data, visual, visualization, visualizations, users, design, time, results, information, system",D74,0.0616645848781,0.04456018514,0.0399348870703,0.0480886088869,0.0465883755544,0.0561596829646,0.0583763492489,0.0450480648028,0.0589281635557,0.0614371251938,0.0404112809661,0.0511345332194,0.0510215636515,0.0454210731556,0.0561332856409,0.0523524275864,0.0439986735224,0.055454562369,0.0469582688029,0.0363283037903,74
"data, visual, visualization, system, results, information, design, time, visualizations, users",D75,0.0544171557165,0.039325471441,0.0326642680741,0.0563310359098,0.0661382653879,0.0534772873376,0.0506209927008,0.0418268123167,0.0707065026679,0.0590440030944,0.0420806218656,0.0527986490064,0.0513888284876,0.0395014245198,0.0374375118646,0.0473050743657,0.0431127399275,0.0591018557081,0.0602786083074,0.0424428913006,75
"data, visual, visualization, visualizations, design, time, paper, techniques, approach, analysis",D76,0.0698809941738,0.0297739065916,0.0582997693323,0.0600267976763,0.055699326021,0.0475103442631,0.0455182582721,0.0462669869691,0.0531046148906,0.0474936734793,0.0431636846126,0.0439235746381,0.0500205200223,0.0368084663587,0.0477048896105,0.0552740399882,0.0455296849078,0.0654574494097,0.0471461430427,0.0513968757402,76
"data, visual, visualization, design, time, study, paper, techniques, approach, analysis",D77,0.0535897271798,0.0298235545291,0.0436085495821,0.0549901182275,0.0493849231428,0.0486572826058,0.0494371320589,0.0606451600527,0.0677341505317,0.0535805349875,0.0434703953581,0.0431635048414,0.0308529925204,0.0537043328175,0.0633611749028,0.0479932988674,0.0566792741726,0.0577191138902,0.0444401684137,0.0471646113179,77
"data, visual, visualization, study, results, information, system, design, time, visualizations",D78,0.0495065669068,0.0353659461349,0.046629056984,0.0450485009731,0.0608259448555,0.0322197584665,0.0503040888808,0.055696394907,0.0571747758928,0.0623143247045,0.030532477887,0.0585695089823,0.0462668286028,0.0438266040535,0.0607591954948,0.0343778925679,0.0699374195123,0.0569914764453,0.0628166458877,0.0408365918604,78
"data, visual, visualization, users, paper, techniques, approach, analysis, results, information",D79,0.0438429428435,0.0374586858459,0.0326968127369,0.0568792627715,0.0467752380018,0.0652146565335,0.0588523645661,0.058645030258,0.0602764723989,0.0477160399956,0.0385494757354,0.047647419142,0.0446972887,0.049767607147,0.0585059634678,0.0609163515013,0.0453415425113,0.0501974163451,0.0502381370438,0.0457812924546,79
"data, visual, visualization, paper, techniques, approach, analysis, design, time, system",D80,0.0539442645352,0.0356685890017,0.0394664234581,0.0556871673771,0.0543487710983,0.0434207527722,0.0489707331028,0.0591091693562,0.0660257370884,0.0555011157505,0.0463813595977,0.0510569424904,0.062832199616,0.045132023473,0.0548528664339,0.0400506555179,0.039319492103,0.0552258268173,0.0422184953924,0.0507874150179,80
"data, visual, visualization, users, results, information, different, design, time, paper",D81,0.0392936279059,0.0478775324168,0.0431045741802,0.0523502215467,0.0447872151675,0.0592350530534,0.0515221121305,0.0407556240586,0.0657170294288,0.0572728976922,0.0555447969135,0.0371364554369,0.0578636079512,0.046965535684,0.0572313371033,0.0493016370759,0.0441046385056,0.0510652725711,0.0568064615085,0.0420643696694,81
"data, visual, visualization, results, information, system, visualizations, paper, techniques, approach",D82,0.0536582420761,0.036347791441,0.0555548630151,0.0602993667022,0.0554892433438,0.0426225658265,0.0452948464919,0.0495069628973,0.0699170473329,0.0584237017054,0.0436580569885,0.0545660529351,0.0400358885493,0.0505608547123,0.0521206951456,0.0423524709699,0.0390365457327,0.0473565733688,0.0607589426442,0.0424392881215,82
"data, visual, visualization, results, information, visualizations, paper, techniques, approach, analysis",D83,0.0536066457087,0.0293187106751,0.0539093372309,0.0581510847046,0.0493983521379,0.0489776197267,0.0400709156604,0.0567244630929,0.0546000443668,0.0629282322745,0.0485667718984,0.0460622662255,0.0395634795363,0.046929907035,0.0450854911665,0.0578027216601,0.0525872026768,0.0520700147014,0.059408295593,0.0442384439285,83
"data, visual, visualization, paper, techniques, approach, analysis, system, results, information",D84,0.050829445159,0.0297463818125,0.0435439488635,0.0627228075019,0.0544413035742,0.0472933092445,0.0536366668989,0.0539185065294,0.0525822304946,0.0659343974095,0.0494457752604,0.0484434195847,0.0516056633403,0.0496369786162,0.053434179226,0.0427183423813,0.0405023913937,0.0505240149807,0.0532483785863,0.0457918591423,84
"data, visual, visualization, results, information, users, design, time, system, using",D85,0.0363797808569,0.0394520050032,0.0432777995205,0.042576407131,0.0552723228766,0.0556704914497,0.0538174494656,0.0675075648045,0.0704448207859,0.0495500155668,0.0428284701113,0.0455628501188,0.0430639181546,0.0463990837656,0.0572943876178,0.0474674161105,0.0459445145377,0.0555673075132,0.0638532288258,0.038070165784,85
"data, visual, visualization, users, based, paper, techniques, approach, analysis, design",D86,0.0529697872792,0.0379678780664,0.0420156593676,0.0551377739744,0.050039846177,0.0646760982148,0.0482205782006,0.0607259545671,0.0551977108459,0.0477830204249,0.0441050867898,0.0516973543151,0.0536005919288,0.0645827726734,0.0460283008795,0.0350031687205,0.0406117198986,0.0544481546248,0.044236206546,0.0509523365057,86
"data, visual, visualization, results, information, visualizations, users, based, system, different",D87,0.0553232639408,0.0402759193953,0.0621533213271,0.0552191122154,0.0485127337901,0.0544523636637,0.0444730819436,0.0462746006085,0.0645914611612,0.0497379860391,0.0471032261476,0.0354257023515,0.0503713048345,0.0517157906891,0.0632137457969,0.0568348907544,0.0308502075524,0.046472306435,0.0587788075962,0.0382201737577,87
"data, visual, visualization, system, results, information, different, visualizations, users, based",D88,0.0547446408397,0.0335006389498,0.0334583068682,0.0459828839036,0.0649401247488,0.0455640176509,0.0522166640416,0.0434445944681,0.0646286803808,0.0660426295451,0.0563174412192,0.0456663340422,0.0541453728678,0.045354324253,0.0585355174748,0.0551758971117,0.0392656123478,0.0422833881135,0.0610257685746,0.0377071625988,88
"data, design, time, results, information, visual, based, study, visualization, different",D89,0.04235415845,0.0548891110478,0.0535620234553,0.053030443641,0.0347757037082,0.0428783724283,0.0453020810064,0.0491234105612,0.0625852167995,0.0557566898779,0.0463713621768,0.0519796652894,0.0346352389349,0.0556212212226,0.0498921763189,0.0558945284767,0.0549787181024,0.0725303412838,0.058098160257,0.0257413769619,89
"data, visual, visualization, system, results, information, design, time, paper, techniques",D90,0.0552986844551,0.0392807772836,0.035910739063,0.049741503348,0.0645124222207,0.0408046834916,0.0612933645642,0.0532001398657,0.0719443815155,0.0501011210994,0.0397991144337,0.0394716045077,0.0502157586754,0.0467335875846,0.0630128713559,0.038297641808,0.0276233144625,0.0610904339017,0.0628277704238,0.0488400859399,90
"data, visual, visualization, users, design, time, results, information, study, based",D91,0.0416959281151,0.0575646328028,0.0396372889427,0.0497533639684,0.0493865344919,0.0625156656125,0.0582284608492,0.045101230804,0.0507344043507,0.0516187122416,0.0469680064209,0.0494442765549,0.0446492516805,0.0513625711521,0.0447315465429,0.0567998901813,0.051877233987,0.0568099028188,0.0545495034284,0.0365715950543,91
"data, visual, visualization, results, information, users, system, based, different, visualizations",D92,0.0473356496247,0.0492401368628,0.0409660287755,0.0614184069382,0.0579237597962,0.0604665508063,0.0526405506516,0.0472358308762,0.0646193925656,0.0504318434553,0.0544984316421,0.0524498194879,0.0548108104013,0.0549113754845,0.0382563766089,0.0423447620608,0.0370578331038,0.0341955532777,0.0615815528624,0.0376153347183,92
"data, visual, visualization, paper, techniques, approach, analysis, users, visualizations, results",D93,0.0556916170939,0.0449324069536,0.0335577132021,0.0594498458204,0.0463761862014,0.0597264220429,0.0545126943437,0.0417767374627,0.0640545632249,0.0608895208073,0.0541636640978,0.0459120625938,0.0408968100757,0.045200171662,0.043377429814,0.0468744377894,0.0518621425813,0.0450667759563,0.0554033658196,0.0502754324571,93
"data, visual, visualization, results, information, study, users, system, using, paper",D94,0.040198623699,0.0295132255463,0.0377053625121,0.0462923406586,0.0545797166256,0.0561777377816,0.0583539244333,0.0611263275318,0.0514872861818,0.0505408625695,0.0426148058754,0.0641067817659,0.048404865327,0.0443296722738,0.0615238716668,0.0527936087246,0.0576827296193,0.0399171354467,0.0623370134581,0.0403141083028,94
"data, visual, visualization, users, system, paper, techniques, approach, analysis, different",D95,0.0441247999044,0.0270515446925,0.0321921365891,0.0623660146993,0.0578901028891,0.0605723232656,0.050339659594,0.0484237267973,0.0653232720823,0.0549285407054,0.0567810936613,0.0446422371757,0.0477076304736,0.0527715467684,0.0578204802839,0.0499774102497,0.0497076157965,0.0493000004778,0.0399658018463,0.048114062048,95
"data, visual, visualization, system, results, information, users, different, use, visualizations",D96,0.0485936645306,0.0317980445351,0.0379474657651,0.0470819705065,0.0621829331476,0.0580454617908,0.0612513396894,0.0542610174754,0.0392116258211,0.0412034347592,0.0540063815652,0.0508216376563,0.0535796928385,0.0478617083862,0.064526739039,0.0653900155947,0.0384048539397,0.0485900682303,0.0585742165868,0.0366677281423,96
"data, visual, visualization, paper, techniques, approach, analysis, users, design, time",D97,0.0488360049131,0.0433315646638,0.0455410793682,0.0405889977844,0.051220198994,0.0570912075842,0.0486867659174,0.0384582115003,0.0840383508177,0.0520538100515,0.0465415806585,0.0439411086695,0.0549806358265,0.0478030544044,0.0567019326372,0.0510714067464,0.0399004205789,0.0541956051255,0.0463630942919,0.0486549694665,97
"data, visual, visualization, system, results, information, visualizations, paper, techniques, approach",D98,0.0521363701929,0.0363246108362,0.0539552879048,0.0502876872689,0.0629710740527,0.0443839030506,0.0533781432837,0.0592807736784,0.0658599469009,0.0571625376742,0.047126154188,0.0400263905489,0.0408073240678,0.0430686750766,0.0612684721561,0.054062291565,0.0408981101195,0.0356809847866,0.0599136165705,0.0414076460777,98
"data, visual, visualization, based, results, information, study, users, design, time",D99,0.0436295313926,0.0495859728047,0.0520529664853,0.0428705608445,0.0460597084385,0.0532178186725,0.05111861151,0.0581727541611,0.0703882555953,0.0308800322072,0.0515404627875,0.0453505921112,0.0595903995081,0.0576493565914,0.0609767424142,0.0360714320224,0.0534736546573,0.052738387799,0.0545812354864,0.0300515245109,99
"data, visual, visualization, visualizations, paper, techniques, approach, analysis, different, study",D100,0.0604365762115,0.0566643563063,0.0397955191943,0.0372298879852,0.0563896700958,0.0471069220653,0.0490848286172,0.0517069837927,0.0481534232928,0.0577623344527,0.0596973131607,0.0621146753144,0.0509077817758,0.0347134436287,0.0530076306217,0.0434315936448,0.0595694704389,0.0399534751335,0.0420325865476,0.0502415277203,100
"data, visual, visualization, results, information, based, design, time, system, users",D101,0.0518639174017,0.0346616344695,0.0376876023157,0.0522558723143,0.0550365063757,0.053900222,0.0609833463082,0.0395088336704,0.0561182919614,0.0361075353905,0.0431394045082,0.0434146376227,0.0471467177366,0.0641006122058,0.0600611029673,0.0516364067967,0.0435811140629,0.0623721123227,0.0647565460435,0.0416675835259,101
"data, visual, visualization, visualizations, design, time, system, users, different, paper",D102,0.0538819080771,0.0363584686232,0.044668121249,0.0488777719649,0.0511796179812,0.0507575052623,0.0571083253735,0.0568768537772,0.0489787076636,0.0599600245004,0.0491745596152,0.0584576921758,0.0502582072215,0.0445456678614,0.0578491138685,0.0527849263315,0.0409208584301,0.0513085208024,0.0456806266832,0.0403725225379,102
"data, visual, visualization, system, users, paper, techniques, approach, analysis, design",D103,0.0390787529557,0.047382598171,0.0483013251668,0.0626091534756,0.0606125720197,0.0557486586454,0.0442097767486,0.0555343910869,0.0504156848634,0.0646443381046,0.0458205631786,0.0515501659746,0.0558737966154,0.0418177121101,0.0522506592754,0.0446158481826,0.0436273522316,0.0487525312977,0.0459937605569,0.0411603593394,103
"data, visual, visualization, results, information, different, paper, techniques, approach, analysis",D104,0.0512746792678,0.0484472545871,0.048080761695,0.0463294337304,0.0506817654796,0.04376780065,0.0397993438284,0.0595909339562,0.0630333200036,0.0634134753536,0.0555218126269,0.0486087412322,0.0561010839717,0.033209659026,0.0425295107698,0.044186056371,0.0471348337347,0.0435791373421,0.069465352935,0.045245043439,104
"data, visual, visualization, system, design, time, results, information, study, different",D105,0.046395595418,0.0492721596514,0.0517347267188,0.0534235777841,0.0559065765541,0.047842133506,0.0588367138977,0.04653398635,0.0477810794228,0.0589287737264,0.0483190156002,0.0595574403298,0.0398992915302,0.0441986905003,0.0570963420532,0.0449931152764,0.0488707006458,0.0535822787378,0.0526528582458,0.0341749440512,105
"data, visual, visualization, users, system, paper, techniques, approach, analysis, results",D106,0.0487266731381,0.0447284175,0.0578609811191,0.0531943582297,0.0579904291256,0.0665084681584,0.0484490290132,0.0477846133211,0.0664124494766,0.052257282365,0.034114555849,0.0453595295559,0.0486641440828,0.0504102361195,0.0429730660154,0.0506755243684,0.0369094102213,0.0469384580291,0.0523570107542,0.0476853635577,106
"data, visual, visualization, system, results, information, using, paper, techniques, approach",D107,0.0375144502918,0.0432028817794,0.0411648423885,0.055319498058,0.0706228292251,0.0436562906013,0.0391815309566,0.0714104613194,0.0612112377357,0.0743488695381,0.0404403851619,0.0566265416815,0.0339005941612,0.0319414486278,0.0554799325223,0.0485863633832,0.0439072579602,0.0424350837246,0.0652421385984,0.0438073622851,107
"data, visual, visualization, design, time, paper, techniques, approach, analysis, system",D108,0.0466419501582,0.0438617368377,0.0311521157995,0.0531441151509,0.052409444066,0.0454037886857,0.0460417962108,0.0521042136804,0.0693810339053,0.0652043190903,0.0423392377632,0.039722090516,0.0650887022458,0.0477001138669,0.0465467709657,0.0502026698157,0.0513453808218,0.055491614205,0.0508379259569,0.0453809802583,108
"data, visual, visualization, study, results, information, users, visualizations, different, use",D109,0.0518528636178,0.0370533149337,0.0393036110116,0.058062790496,0.0395852992845,0.053170946936,0.0478895860316,0.0500302940447,0.0711588898982,0.053621279649,0.0501640360351,0.049261735218,0.0488952888627,0.0465784383248,0.0548817681655,0.0609337620908,0.0569551423569,0.0443185107451,0.0564013892461,0.0298810530517,109
"data, visual, visualization, system, users, results, information, visualizations, paper, techniques",D110,0.0502691912651,0.0400836431357,0.0469430045179,0.0510097571725,0.0538941745673,0.0520274695767,0.0363412394567,0.0610239143975,0.0503204892394,0.0612818669211,0.0343208707751,0.0659368233426,0.0576763266313,0.0449599478775,0.056418765123,0.0541294633489,0.0421427223119,0.0485871934769,0.0513270181808,0.0413061186821,110
"data, visual, visualization, users, results, information, study, visualizations, design, time",D111,0.0572621953411,0.0422002801076,0.0516360351797,0.0469877606085,0.045551301669,0.0633976444549,0.0388231098955,0.0456120709324,0.0600584351839,0.0487309951265,0.0453909569541,0.0412348119146,0.0461621497184,0.0454213605263,0.0656868307608,0.0422479065133,0.057734724571,0.0568904325557,0.0602408394646,0.0387301585221,111
"data, visual, visualization, study, system, design, time, visualizations, different, use",D112,0.0546368563221,0.0472773606802,0.0426956136375,0.0560171763015,0.0610080192055,0.034867452465,0.0480266362964,0.0439531740061,0.0462994829795,0.0468409216108,0.0500513817538,0.0516943909867,0.0624992019006,0.042847967465,0.0417123136108,0.0621587868663,0.0640729860706,0.057447384963,0.0459952772602,0.0398976156185,112
"data, visual, visualization, design, time, users, system, paper, techniques, approach",D113,0.0492992212572,0.0431648410121,0.0431067828683,0.0537401216128,0.0575888727256,0.0587089983447,0.0621406125156,0.0493350562017,0.0546300493326,0.0512820152983,0.0373724819138,0.050485118504,0.0416715173321,0.0452727110447,0.0551001376494,0.0466827541605,0.0374549079681,0.0718623338051,0.0462312831195,0.044870183334,113
"data, visual, results, information, visualization, design, time, system, users, different",D114,0.0492240831078,0.0403147066208,0.0415290746862,0.0325086059131,0.0563724860881,0.054924114472,0.0582839744345,0.0462791033225,0.0644322087552,0.0379882724337,0.0533293022659,0.0399925776819,0.0594750898907,0.0437108709452,0.0501517778696,0.0444727742398,0.0505444042406,0.062973658621,0.0765271463477,0.0369657680636,114
"data, visual, system, visualization, users, design, time, visualizations, results, information",D115,0.052802391133,0.0425595207013,0.0495548752263,0.0500917944972,0.0764374570152,0.0610029131344,0.0367186482789,0.0527622247197,0.0624603255745,0.0605282208192,0.047795550477,0.0492849101831,0.0490968261701,0.0260185033237,0.0522060680193,0.0478288107244,0.0427355457889,0.0552451900069,0.0491223040768,0.03574792013,115
"data, visual, visualization, system, visualizations, results, information, study, design, time",D116,0.059241603427,0.0458834603412,0.0360855390201,0.0338096165339,0.0621352021053,0.0437209139403,0.0586756779535,0.0572167692421,0.0680366468406,0.0643999559037,0.0373131081495,0.0513936485429,0.0482027574521,0.0424910775833,0.0553228296351,0.052767120468,0.0483082200583,0.0469408507397,0.0499118854536,0.0381431166099,116
"data, visual, visualization, different, based, system, results, information, paper, techniques",D117,0.0459920428813,0.0505168639527,0.0471886990303,0.0640481767545,0.052752133502,0.0415101569643,0.0468788336713,0.043486277466,0.0560295395316,0.0411059217207,0.0569305567001,0.0564363835581,0.0631145378514,0.0543901186023,0.0463180160426,0.0470641567086,0.0482637861873,0.0454139005798,0.0511648912867,0.0413950070087,117
"data, visual, visualization, design, time, based, paper, techniques, approach, analysis",D118,0.0395572129782,0.0317125259107,0.0444847143365,0.0418955147349,0.056945357264,0.0415340459827,0.0620985494827,0.0282275889697,0.0724345548454,0.0460989010757,0.0528656499632,0.0527671464832,0.0510840186709,0.0601753822219,0.0602869210628,0.0436820025834,0.0511905917809,0.0670155045996,0.0468481743569,0.0490956426967,118
"data, visual, visualization, users, results, information, paper, techniques, approach, analysis",D119,0.0507413579125,0.0437059949595,0.0434372934731,0.0605749750336,0.0391314680409,0.0559175500674,0.0394745930089,0.0506385753934,0.0737719009059,0.0432884780345,0.0518726424973,0.0542128243109,0.0553036735957,0.0355181409155,0.0520903638825,0.059744908339,0.0425886931345,0.0515345299891,0.0527476752567,0.0437043612492,119
"data, visual, visualization, results, information, different, system, design, time, users",D120,0.0372454674263,0.0465950836382,0.0404228741893,0.0673178288314,0.0493528533033,0.0490112656805,0.0473106219058,0.0496159722846,0.062484129296,0.0600162874758,0.0532314032756,0.0399448203465,0.0552248662295,0.047456181085,0.05467551168,0.0488753097533,0.0485512558037,0.0490346176904,0.0557996212578,0.0378340288468,120
"data, visual, visualization, results, information, design, time, users, visualizations, based",D121,0.0501491289819,0.0389659895703,0.0562516929463,0.0520345009837,0.0472261578128,0.0545343382799,0.0445442407757,0.0443632037328,0.0677163114569,0.057341049945,0.0398269567033,0.0441337357509,0.0441642674703,0.0488189372136,0.0439618846493,0.0559073990705,0.0472199434716,0.057668193219,0.068250183344,0.0369218846222,121
"data, visual, visualization, design, time, users, paper, techniques, approach, analysis",D122,0.0529556567296,0.0431090043545,0.0440222789574,0.0525917427286,0.0312418678893,0.0632923744002,0.0602197262766,0.0481162358001,0.0718792133983,0.0524427509323,0.0349311962632,0.0368119719479,0.0432578033321,0.0424869006315,0.0492062667889,0.0603402204816,0.0433681369558,0.0695440481184,0.0543724634473,0.0458101405666,122
"data, visual, visualization, users, paper, techniques, approach, analysis, results, information",D123,0.0487946995372,0.0523374718795,0.0522642701015,0.0515309129082,0.045090312272,0.0598811924963,0.0568952488965,0.0571852135517,0.0548498181936,0.0488214891859,0.0458969020045,0.0545053931509,0.0371847765751,0.0430488564314,0.0434414364743,0.0544019516096,0.0445823052915,0.0484832208134,0.0548760367302,0.0459284918968,123
"data, visual, visualization, different, based, system, visualizations, design, time, paper",D124,0.0546242043051,0.0501127505961,0.0392863794629,0.0498456100564,0.0567055209021,0.0403320824224,0.0453395207299,0.0458750746703,0.0752123673743,0.058606306442,0.059813764282,0.0400826172498,0.0378598545152,0.0583085065658,0.0568637348739,0.0472819849014,0.0482065763265,0.0514970347186,0.0424942440422,0.0416518655631,124
"data, visual, visualization, paper, techniques, approach, analysis, using, based, results",D125,0.0473294976768,0.0462591195035,0.0370401368177,0.0610167154786,0.0425954556274,0.0412139206795,0.0621908911417,0.0667226916155,0.0731609251445,0.0546870221822,0.0435376045168,0.0372844084265,0.0443881347022,0.0514366151786,0.0574614106755,0.054952221824,0.0343321485858,0.0480611852859,0.0511328778015,0.045197017136,125
"data, visual, visualization, system, different, design, time, study, results, information",D126,0.0408156378175,0.0452306453971,0.0532362089281,0.0504223381007,0.0639062226848,0.03611737724,0.0442489041277,0.0499895570262,0.0774931721647,0.0594093738407,0.0542718444821,0.0499496406581,0.0389049140526,0.0387539496016,0.0559962825735,0.0514189678418,0.0516489572273,0.0540082860317,0.0505880203444,0.0335896998592,126
"data, visual, visualization, results, information, design, time, different, based, users",D127,0.0339538224675,0.0393181834555,0.0408532083799,0.0524048605609,0.0433822664486,0.0436350147928,0.0600005627002,0.0490399660436,0.0570349900513,0.0648099552594,0.0498626082339,0.050785143383,0.0527559013822,0.0490634205403,0.0695365792651,0.0432363614325,0.0434086793004,0.0568727606188,0.0647830918694,0.0352626238148,127
"data, visual, visualization, results, information, design, time, paper, techniques, approach",D128,0.0514478965504,0.0400150351874,0.052337081047,0.0461783596286,0.0523523241667,0.0410040099391,0.0426560704265,0.055655513719,0.0791145799802,0.050541654883,0.0498618794437,0.0533858272667,0.043633363578,0.0406954226254,0.0519656202537,0.0426982456701,0.0472832234463,0.0549564324969,0.0600621717736,0.0441552879177,128
"data, visual, visualization, results, information, study, system, visualizations, users, different",D129,0.0523125770741,0.0293737148005,0.0471936460168,0.0582033425141,0.0548513394163,0.0505078866087,0.0372100389467,0.0501597028908,0.0619320252197,0.0512990639733,0.0500273316823,0.0499211973559,0.0581928015864,0.0496829589907,0.052659229919,0.0473410643526,0.056548671318,0.049422909557,0.0582582176633,0.0349022801139,129
"data, visual, visualization, results, information, system, different, users, using, paper",D130,0.0432417662487,0.0402013382034,0.0491538952506,0.0644116569007,0.0612633060943,0.0499957461384,0.060248246236,0.0619114595662,0.0651841755389,0.0338817114334,0.0581074290445,0.0429252780288,0.0375197478316,0.0424150783995,0.048464693505,0.0446775617385,0.0463403143124,0.0438677148447,0.0663054950051,0.0398833856793,130
"data, visual, visualization, design, time, system, visualizations, study, results, information",D131,0.0646428692345,0.0376191180235,0.0358127475932,0.0549346857411,0.0669599982406,0.0426162387094,0.0486588342862,0.0638061783724,0.0651421527016,0.045747780442,0.0354367619915,0.0415892801478,0.0439149854488,0.0397575995058,0.0388717319765,0.0461368792562,0.063664811829,0.0680193954202,0.057942403801,0.0387255472786,131
"data, visual, visualization, paper, techniques, approach, analysis, study, user, present",D132,0.0459504991215,0.0352646141952,0.0389114664611,0.0546314104261,0.040289704543,0.0531254087073,0.04462378706,0.0438410847802,0.0707166937265,0.0779158531596,0.0488301976732,0.056980300855,0.0391930960124,0.0454341470225,0.0447649451673,0.0372674394783,0.0659705376131,0.0471137016702,0.0536023237809,0.0555727885467,132
"data, visual, visualization, based, system, design, time, results, information, different",D133,0.0496444398207,0.0451323786673,0.0514073035232,0.0470150493895,0.0607104622834,0.0431324423799,0.0364517684552,0.0548950925188,0.0576852837523,0.0550698010099,0.0542684816622,0.0472471265396,0.0424140179772,0.0630452857931,0.0510858884509,0.0354154798527,0.0474968597255,0.0591934390137,0.0572725203195,0.0414168788655,133
"data, visual, visualization, results, information, design, time, based, system, users",D134,0.0485022718814,0.0409000888147,0.0412524108868,0.0397581335165,0.0560165772747,0.0502540248443,0.0461278295354,0.0598392583616,0.0687277160888,0.0540540787855,0.0499571374369,0.0438635056712,0.0458131894053,0.056632383322,0.0459776483826,0.0542679562895,0.0361064156301,0.057357475533,0.0647380293158,0.0398538690239,134
"data, visual, visualization, visualizations, based, design, time, different, system, users",D135,0.0567563205216,0.0526810827608,0.0473075700887,0.0475256364497,0.0494884054208,0.0476297465714,0.0610218122013,0.0478373770384,0.0581094789768,0.0536802636774,0.0522585897561,0.0445657012525,0.0583001593818,0.0542612613389,0.0496978949202,0.0510586692948,0.0413006473127,0.0525738487725,0.0404124033609,0.0335331309028,135
"data, visual, visualization, visualizations, paper, techniques, approach, analysis, design, time",D136,0.0577231188992,0.0346646790093,0.0562810582926,0.055334396431,0.0539505032335,0.0464359531387,0.043905478962,0.0523447419742,0.0599346479587,0.0578505930625,0.0533402114,0.0420876215674,0.0453763485794,0.0521198549505,0.034541085785,0.0479017240306,0.0521125501637,0.0544151880376,0.0537372233129,0.0459430212111,136
"data, visual, visualization, design, time, results, information, users, system, visualizations",D137,0.0486070214047,0.0393554442515,0.0537203261388,0.0611025380978,0.0524645628913,0.0551921546334,0.0482481521862,0.0520284783715,0.059865481354,0.0445078924782,0.0485342076483,0.0428701015048,0.0485977361626,0.0420521865396,0.0461954276702,0.0503981255526,0.0385127046192,0.066473620666,0.0627826838686,0.0384911539609,137
"data, visual, visualization, users, design, time, results, information, paper, techniques",D138,0.0506282251016,0.0418264758689,0.0385331113906,0.0456126348056,0.051527676849,0.0708948472422,0.0468983559851,0.0592899943718,0.0589521508965,0.0443676227383,0.0504456121287,0.0534267533046,0.0413976549323,0.0509789106019,0.0433506274415,0.0568526584064,0.0327797574726,0.0622570523685,0.0567643347391,0.0432155433547,138
"data, visual, visualization, based, visualizations, design, time, results, information, system",D139,0.0593201301936,0.0427570990529,0.0495082806445,0.0590652306887,0.0490998953854,0.0400568560041,0.049020311032,0.0524908079923,0.0481356589283,0.0534157489641,0.0424445390189,0.0452426455508,0.049002003374,0.066111862811,0.0474073940127,0.046145781668,0.0480914952222,0.0591444681312,0.0526495017738,0.0408902895516,139
"data, visual, visualization, users, results, information, visualizations, different, system, design",D140,0.0561107751297,0.0409929476479,0.0427039082179,0.0477708985361,0.0522338658359,0.0637636437603,0.0493504152598,0.0540418942945,0.0607534494907,0.0577111857838,0.0535612666753,0.0517394422006,0.0450421756324,0.0485348375206,0.0361277469932,0.0383928093174,0.0504081952639,0.0513678227684,0.0589496901382,0.0404430295334,140
"data, visual, visualization, visualizations, results, information, paper, techniques, approach, analysis",D141,0.0598865352345,0.0413535620957,0.0433497412217,0.0468438001301,0.0529111185857,0.045096906177,0.0569776348872,0.0528524292417,0.0528878616403,0.0527657189985,0.0436618883233,0.0476153937923,0.0488026152982,0.0470671001915,0.0502789578824,0.0607945996813,0.0493651833655,0.0409667191918,0.0594058704079,0.0471163636535,141
"data, visual, visualization, paper, techniques, approach, analysis, study, users, based",D142,0.0420426369403,0.0545634954394,0.0343597130036,0.0591201665792,0.0492800734045,0.0541889651402,0.0353449549445,0.0341832413303,0.0697390123094,0.0610670454226,0.0458850745713,0.0610600197858,0.0508155939856,0.0528742954159,0.0545954352441,0.0468281226618,0.0550887685315,0.0442726400615,0.0471940440839,0.0474967011445,142
"data, visual, visualizations, visualization, results, information, system, different, users, study",D143,0.0589348979756,0.0449279671514,0.0404803758512,0.0583139141494,0.0546449045572,0.0512068346959,0.0522307963618,0.0546385383863,0.0542582761967,0.0647764881033,0.0538400697909,0.04801053759,0.0440826371254,0.0481238411449,0.0570922271143,0.0399551137976,0.0489445831046,0.0412143251068,0.0551323960338,0.0291912757629,143
