name,group,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T18,ID
"data, visualization, visual, analysis, approach, system, design, techniques, based, information",D72,0.0589459701615,0.0555671926721,0.0427686459273,0.0471097993867,0.0588848751668,0.0539077084598,0.0454197117629,0.0395166920068,0.0474390484078,0.0447368398832,0.0420373955342,0.0568139334055,0.0540269082543,0.0537053779171,0.0487135690316,0.0440877993548,0.0594535762275,0.0547765074889,0.0353922395726,0.0566962093785,72
"data, visualization, visual, analysis, interactive, approach, using, time, visualizations, results",D73,0.06561444262,0.0519139480581,0.0398436589125,0.0412806894066,0.0576729956284,0.0469624117456,0.0630075476586,0.0494947167209,0.031942203586,0.0497438866383,0.0431682082703,0.0528564620711,0.0568015602759,0.0547804393869,0.0630771254991,0.0508335950531,0.0431678991232,0.0486089040347,0.0385769182366,0.0506523870742,73
"data, visualization, visual, analysis, approach, system, interactive, results, design, techniques",D74,0.0603907685366,0.0474866168048,0.0463939855264,0.042648321647,0.0591514877153,0.0412366972099,0.042431513733,0.0418394236661,0.0382396258812,0.0568914008258,0.0358463217454,0.0367655716151,0.0738338448416,0.0465394682863,0.0649762150811,0.0600225163732,0.0659400922859,0.0401626620889,0.0425064713286,0.0566969948079,74
"data, visualization, visual, analysis, approach, system, different, design, techniques, based",D75,0.0553170682093,0.046070620459,0.0539334985596,0.0469924173247,0.0321769868197,0.0397607929299,0.0470488907087,0.0584466394596,0.0366479590795,0.0508435303451,0.0479788816868,0.0463946346348,0.051566413997,0.0537823927938,0.0579115651667,0.0478855113114,0.0634534947089,0.0605876204584,0.0441393412656,0.0590617400815,75
"data, visualization, visual, analysis, different, approach, results, paper, user, present",D76,0.0600782544796,0.0509277010945,0.049631218261,0.0374582955623,0.0572124817755,0.036650569508,0.0485284303889,0.0516522885379,0.0486812876727,0.0585375508686,0.0382146408852,0.0433694484959,0.0631136328169,0.0366996814235,0.0457523909387,0.0526120695606,0.0486248734577,0.0740745979662,0.0504704069097,0.047710179397,76
"data, visualization, visual, analysis, using, time, results, paper, user, present",D77,0.0482390677135,0.0470664913092,0.0515223880933,0.0554796660604,0.0528686908232,0.0438921734287,0.0568633084741,0.0389076061831,0.0511041098825,0.0503320114076,0.0378042765452,0.0515544521954,0.0478511422913,0.0653753180998,0.0500301984447,0.0612581471377,0.0435444276347,0.0476937065038,0.056999900671,0.0416129171007,77
"data, visualization, visual, analysis, approach, different, design, techniques, based, information",D78,0.0569242903283,0.0466928065877,0.0532390783736,0.04704618506,0.0612089550515,0.0356130946495,0.0533317264727,0.0512568216066,0.0602345243172,0.0659027314893,0.0333685522207,0.0406076759008,0.0475444392301,0.0483526847377,0.0391661660151,0.0545389104318,0.043151035921,0.0612215390273,0.0435021080871,0.0570966744921,78
"data, visualization, visual, analysis, approach, results, different, paper, user, present",D79,0.0584012308568,0.0389400036495,0.041894410007,0.0325049823254,0.0607971281724,0.0406720153587,0.0643210693356,0.0550858614702,0.057710749172,0.0503726095793,0.0554399988996,0.0564204706268,0.0418996909073,0.0394441208377,0.0409683618767,0.0616199243321,0.0375216212136,0.0598977191194,0.0542996646239,0.0517883676359,79
"data, visualization, visual, analysis, system, approach, paper, user, present, interactive",D80,0.0457894612068,0.0371158922949,0.0542803037784,0.0396270041325,0.0520710512808,0.0547801611694,0.0497816055598,0.0413627405641,0.0527999045659,0.0436518695905,0.0377772791355,0.0531914467196,0.0655859946892,0.0533958393221,0.0569841143949,0.0453867553226,0.0627623516902,0.0440859669075,0.0583090453985,0.0512612122767,80
"data, visualization, visual, analysis, approach, visualizations, design, techniques, based, information",D81,0.0766711582869,0.0316682931914,0.0603382758403,0.0469310347557,0.0370934946607,0.0433280171359,0.0605988856084,0.042653547061,0.0483362324395,0.0500367384661,0.0418065671732,0.0554631718621,0.0578639127658,0.0479709143984,0.053452345031,0.0465517284223,0.0385697825285,0.0485455073049,0.0510325089327,0.0610878841352,81
"data, visualization, visual, analysis, approach, interactive, using, time, use, different",D82,0.0536352871046,0.0456980241432,0.0437313063411,0.0368051240602,0.060265640496,0.0515523208582,0.0451352479285,0.0432453642705,0.0458652954046,0.0568117055973,0.0536645434923,0.0721062024869,0.0521414328395,0.0565936401596,0.0594364706658,0.0414473389045,0.0380351577861,0.0513035798969,0.0413938629414,0.051132454623,82
"data, visualization, visual, analysis, approach, system, using, time, different, design",D83,0.0555414776125,0.0449652281163,0.0457009733456,0.0490063844464,0.0441913443766,0.0493367669579,0.0451645825751,0.040068486467,0.0372744051979,0.053173054702,0.053584215503,0.0468256350046,0.0599349631911,0.0611775310821,0.0477784641137,0.0402477020328,0.0629129780122,0.0561456724859,0.0531113607239,0.0538587740535,83
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D84,0.0463827085322,0.0367028847003,0.0618270730717,0.0390062108843,0.0681706111043,0.0532334185256,0.0414882436814,0.0540466128028,0.0401785422539,0.0398126714992,0.0437403244609,0.0500169460582,0.0507998322851,0.0521548920672,0.0531365765257,0.0529311647893,0.0525801816313,0.05888769709,0.0382955844225,0.0666078236139,84
"data, visualization, visual, analysis, approach, using, time, design, techniques, based",D85,0.0620666860632,0.0525293629258,0.0438009612916,0.0413832905806,0.0555891230288,0.0453610148495,0.0385465456963,0.0353046564769,0.0450638339963,0.0632870863171,0.0538724670317,0.0519134004741,0.043226584055,0.0609355751199,0.0574818612935,0.0541570440892,0.0419148477804,0.0516815239421,0.0417766157656,0.0601075192222,85
"data, visualization, visual, analysis, approach, system, paper, user, present, results",D86,0.0544127263608,0.040978373805,0.0508970480766,0.0505444315365,0.077213874817,0.0361693423577,0.0441562310423,0.0480820237668,0.0459358081382,0.0433249249434,0.0499358898074,0.0444709058707,0.046873778576,0.052611516712,0.0519368478114,0.0529612884667,0.0581202776922,0.0420825016696,0.0569362191388,0.0523559894111,86
"data, visualization, visual, analysis, approach, system, different, design, techniques, based",D87,0.0660205074786,0.0449998572891,0.0443338083698,0.0558916760273,0.04655910583,0.0480837042431,0.0578452037018,0.0507025899522,0.0366774520033,0.0516233122877,0.0526164324186,0.0487613971985,0.0485418566353,0.0482512972571,0.0429296699849,0.0502333849733,0.055555867343,0.0551014173787,0.0417100045266,0.0535614551012,87
"data, visualization, visual, analysis, approach, results, using, time, visualizations, interactive",D88,0.0678459739225,0.0460039674273,0.0478311359867,0.0477821911732,0.0479258778277,0.0415589934238,0.0429228803744,0.0475854663404,0.042471693466,0.0434899260245,0.0551360313248,0.0464233875498,0.0701705449723,0.0549531884785,0.0534280120297,0.0579742272821,0.0495985837276,0.0428385019282,0.042883055228,0.0511763615125,88
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D89,0.0564639533365,0.0423634972854,0.051479858829,0.0408294916871,0.0498823198074,0.0439478258974,0.0440844676478,0.0386201436657,0.0531338782759,0.0466766273519,0.0431400302403,0.0473450018706,0.0467577902606,0.0602385308455,0.0512719879057,0.0551112730096,0.0487418301225,0.0567990607122,0.0524020203527,0.070710410896,89
"data, visualization, visual, analysis, system, interactive, using, time, approach, results",D90,0.0656855126865,0.043446245277,0.0514382891644,0.0537631183043,0.0475503095473,0.0321870131737,0.0531067091652,0.049902769287,0.0459033969886,0.0353321729119,0.0398294240783,0.0621307701489,0.0400317560995,0.058299150613,0.058583314635,0.0536194846488,0.0618371945659,0.0519371671223,0.0480021610748,0.0474140405075,90
"data, visualization, visual, analysis, different, interactive, approach, system, using, time",D91,0.053298721154,0.0441532528396,0.0480359425903,0.0348777052538,0.0505953419266,0.0457268519334,0.0490836299272,0.0515792236342,0.0452291908801,0.0468910212354,0.0492099596339,0.0586180741707,0.0781519166608,0.0480830427587,0.0573590659391,0.0394684568018,0.0485335414712,0.0662800266508,0.0389039235931,0.0459211109454,91
"data, visualization, visual, analysis, different, approach, system, interactive, design, techniques",D92,0.066029674454,0.039324244351,0.0377108593868,0.0521025716749,0.0445429437885,0.0370646772321,0.0499470161597,0.0301404395826,0.048023362085,0.0593310040358,0.0503038637113,0.0468566518372,0.0531452757155,0.0448774314603,0.0587798304106,0.0428628215598,0.0628241149944,0.0663960377141,0.0545201547654,0.0552170250808,92
"data, visualization, visual, analysis, using, time, approach, results, interactive, system",D93,0.0409104944926,0.0471274961103,0.0468332554857,0.0432460296699,0.0422683123562,0.0489792807406,0.0492008909628,0.0361380798201,0.0464052272741,0.051516107597,0.0433015670484,0.0489656215537,0.0606085867981,0.0661147471827,0.0634262507798,0.0634388771323,0.0565363664444,0.0395277735149,0.0511918033948,0.0542632316417,93
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D94,0.0568075717002,0.0456953228726,0.0506543821571,0.0406231596419,0.0614390289454,0.052106647488,0.0368659523028,0.0461611723761,0.0541236855241,0.0525109331966,0.0331540221131,0.0586528425827,0.0487019062889,0.0572354322836,0.0444578084044,0.042753870161,0.0435131681034,0.0629918047534,0.0439442809475,0.0676070081571,94
"data, visualization, visual, analysis, using, time, approach, system, paper, user",D95,0.0587020660044,0.0401445360875,0.0444920954069,0.0464252188985,0.0487563700612,0.0455206461536,0.0620008937678,0.0639187624388,0.0402052670933,0.0393893216316,0.0471641182684,0.0445998372034,0.0573713792441,0.0606390138482,0.0509650324075,0.0427038693224,0.0573774230071,0.048276430254,0.0523703715086,0.0489773473926,95
"data, visualization, visual, analysis, approach, results, design, techniques, based, information",D96,0.0617243140509,0.0468577460773,0.0552483260733,0.0533754022455,0.0587150409953,0.0476439729179,0.0458276889643,0.0397880810523,0.0473749689998,0.0483876008619,0.0366650161858,0.0618859861906,0.0614389906176,0.0511273475,0.0448979911048,0.0551004570817,0.036572521041,0.05314019199,0.0400680509898,0.0541603050602,96
"data, visualization, visual, analysis, results, use, approach, paper, user, present",D97,0.0683023950417,0.0380538255928,0.0459181833322,0.0443427125277,0.0572713418434,0.0633396286475,0.0505586102929,0.0375239427026,0.0459215476317,0.0475031204045,0.048046963103,0.0511454429846,0.0392346355292,0.0501417258286,0.0513884888166,0.0662039425441,0.0396045920808,0.0440199445235,0.0602476447819,0.0512313117909,97
"data, visualization, visual, analysis, different, results, approach, visualizations, interactive, paper",D98,0.0646406234364,0.0392598646841,0.0414886753333,0.0459185727169,0.0687093972064,0.0444673200543,0.0349228093428,0.0603275656356,0.0324149460963,0.0368280114637,0.0537987100302,0.0525974044584,0.0507948622576,0.0463324611259,0.0492292077131,0.0668975359985,0.0444277836007,0.0732429191636,0.0473927482616,0.0463085814207,98
"data, visualization, visual, analysis, approach, system, use, using, time, different",D99,0.0498490103337,0.0518788014345,0.0539072438749,0.0501428440051,0.05564090452,0.0547986344096,0.0597230889012,0.0593135622639,0.0482047605953,0.0448984718551,0.0427443959453,0.0319031964768,0.0450716009607,0.0533419690606,0.0447832983172,0.0455750405054,0.0597371161022,0.053107542192,0.0423190060889,0.0530595121577,99
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D100,0.0664201096252,0.0435050825169,0.0516152048658,0.0409192293744,0.0582414008904,0.0501527619016,0.0479144108139,0.048102552585,0.0669174324628,0.051153305188,0.0335824499168,0.0562594504319,0.0552773395269,0.0357536105883,0.0494250223986,0.0314417307617,0.0479887221638,0.0574119841127,0.0441528817424,0.0637653181329,100
"data, visualization, visual, analysis, approach, interactive, different, design, techniques, based",D101,0.0449888036961,0.0409931300333,0.0548666539151,0.0391911708822,0.0688962440808,0.0499667339701,0.0542409074818,0.0466332967125,0.0402110504258,0.0526763697763,0.0628587599257,0.0391500889442,0.04554974877,0.0431302659744,0.0650156392458,0.0545928678618,0.0483884290098,0.0555704561048,0.0383552561013,0.0547241270883,101
"data, visualization, visual, analysis, different, using, time, visualizations, approach, system",D102,0.0678343611346,0.048994127043,0.0563427474451,0.0494121963508,0.0659153722664,0.0423764582613,0.0407932048991,0.0468753464995,0.0424849074845,0.0543644158226,0.0475519385747,0.0530257989022,0.0485742128837,0.0580153630984,0.0437698902483,0.0409124926577,0.0496426084577,0.0633568420482,0.0346104240612,0.0451472918611,102
"data, visualization, visual, analysis, approach, different, results, design, techniques, based",D103,0.0492010697512,0.0430171749052,0.0501699059396,0.0461630024004,0.0611057717808,0.0385852521597,0.0443127143303,0.0543102474919,0.0386163259557,0.0430935214847,0.048440644446,0.0719319170755,0.0468052449729,0.0393864888952,0.0414441409986,0.0604269742298,0.0534674915085,0.0666952996103,0.042643158966,0.0601836530974,103
"data, visualization, visual, results, different, paper, user, present, analysis, interactive",D104,0.0636887388223,0.0405698349537,0.0439947875728,0.05523642785,0.0508404486158,0.0448414267957,0.0561795646825,0.0510965399422,0.0419094592739,0.0595677993301,0.0529805358715,0.0414291322891,0.0486781362302,0.0520316422606,0.0529489735099,0.057408575945,0.0466018205117,0.0536565002323,0.0532356440215,0.0331040112894,104
"data, visualization, visual, analysis, using, time, results, approach, visualizations, system",D105,0.0687926049433,0.0484761659006,0.0574469004058,0.0476892049196,0.0474850630978,0.0385887534353,0.0519575237583,0.0370835501789,0.0437072865083,0.0379963353957,0.0441347399356,0.0497231880756,0.0560541117402,0.0651423813142,0.0490840248097,0.063366497505,0.0541552036497,0.0458751659787,0.0454551099247,0.0477861885228,105
"data, visualization, visual, analysis, different, using, time, approach, system, interactive",D106,0.0588644727355,0.0364128764482,0.0697646722036,0.0443604276531,0.0439869638715,0.0440995239275,0.0620832617544,0.0379727596898,0.0376734898944,0.0451580334614,0.0511742042923,0.0498298979032,0.0440613072689,0.0585210674269,0.0533277609889,0.0510255770197,0.0535322357154,0.0666757222173,0.0460990548777,0.0453766906503,106
"data, visualization, visual, analysis, different, approach, using, time, design, techniques",D107,0.0649455522213,0.0323904277269,0.0619797047806,0.040398689823,0.0674017803704,0.0379949490607,0.0454932384781,0.0427380992101,0.0425886907723,0.0354545574298,0.0527837602311,0.0499324399704,0.0526167854691,0.0622605232208,0.0471379296962,0.051885191563,0.0438754751061,0.069219659802,0.0443795873252,0.054522957743,107
"data, visualization, visual, analysis, approach, using, time, design, techniques, based",D108,0.0575448970543,0.0533396282551,0.0492746365133,0.0382994209422,0.0482427657954,0.0490658522054,0.05643182024,0.0455572030386,0.0477123349019,0.0434029017213,0.0480574247944,0.0592806382357,0.0571756360619,0.0554542778184,0.0476912813723,0.0534237715325,0.0461898825413,0.0539494492846,0.0359521002759,0.0539540774155,108
"data, visualization, visual, analysis, different, interactive, using, time, system, results",D109,0.0657528488463,0.0346991579001,0.0526574031187,0.0524346924287,0.0626521075352,0.0418271550115,0.0437527543023,0.0557779114322,0.036748776739,0.0494425648765,0.0501770189678,0.0429050923265,0.0453492100971,0.0568194713092,0.0597081675773,0.0540653102984,0.0553457477399,0.0608811402557,0.0359867870226,0.0430166822151,109
"data, visualization, visual, analysis, system, approach, different, visualizations, using, time",D110,0.0622543109511,0.0474459959926,0.0586480790441,0.0511704759255,0.052763473511,0.0394593283246,0.0488002750184,0.0433338526663,0.0411706572232,0.0552766144265,0.0377381790623,0.0592918984307,0.0710843995415,0.0489551609367,0.0422365644446,0.0424476017309,0.0630104487122,0.0500131127788,0.037257788376,0.0476417829031,110
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D111,0.0543123742912,0.0457088765125,0.0507873019725,0.0564335098358,0.0491447359544,0.0456865100472,0.0489248876682,0.0590369590362,0.0667723302141,0.033795963168,0.0492424856782,0.0432270838445,0.0455712719002,0.0458115077418,0.038089635629,0.063326930535,0.0451923632863,0.0573308702705,0.0371521109336,0.0644522914808,111
"data, visualization, visual, analysis, using, time, different, approach, system, results",D112,0.0557352608886,0.0516218360883,0.0349888976048,0.0437594330007,0.0520219124019,0.0334429190585,0.055936812092,0.0456326204358,0.0505482819224,0.0546966304049,0.0388121173343,0.0510144321777,0.057560570979,0.0777564988332,0.0411039766441,0.0488755213083,0.0506025105018,0.0608894396695,0.0463861714096,0.0486141572448,112
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D113,0.0577314616574,0.0435394983355,0.0395634945703,0.0450122218214,0.0549747446021,0.0407123019852,0.0528114010782,0.0498918344603,0.0632088797102,0.0621150842725,0.0461246891845,0.0481583597975,0.0500060889936,0.0353601665976,0.032213392927,0.0615220343831,0.0523072838513,0.0436367831993,0.0495878347173,0.0715224438557,113
"data, visualization, visual, analysis, approach, use, design, techniques, based, information",D114,0.0618025605499,0.0509938326995,0.0626386199787,0.0489269862384,0.038696487439,0.0539788086929,0.053196521714,0.0493563938769,0.0578943850651,0.0450489333071,0.0461931900876,0.0456833118553,0.0509042173498,0.0458550915787,0.0490991536077,0.0440530435398,0.0503921216336,0.049934377524,0.0420956099853,0.0532563532767,114
"data, visualization, visual, analysis, approach, system, different, using, time, design",D115,0.0621730049926,0.0460110696191,0.0440200785714,0.044686425213,0.065587828566,0.0527561014545,0.0444663499453,0.0457500785128,0.0403040417584,0.0347972210313,0.0447746723272,0.0550420286432,0.0497228110747,0.0553017450897,0.050602418677,0.050049736295,0.0581123331122,0.0566209233421,0.046450059977,0.0527710717974,115
"data, visualization, visual, analysis, approach, different, use, design, techniques, based",D116,0.0644227674315,0.0390049175362,0.0592128945435,0.0481583938261,0.0564343561167,0.052713312809,0.0556873013507,0.0345031560213,0.0520977747072,0.0434310016133,0.0513852221971,0.0500933680921,0.0523468305921,0.0440912219783,0.0479566365724,0.0470590348174,0.0465898449003,0.0530567361453,0.0493709847162,0.0523842440332,116
"data, visualization, visual, analysis, results, system, using, time, different, approach",D117,0.0532266991126,0.0455208479926,0.0514510148925,0.0470843575348,0.0551686883476,0.0482706443161,0.0397513763137,0.0399023920596,0.0455174431534,0.0479302113827,0.0525503874751,0.044929237584,0.0688072834126,0.0564759246698,0.0401502045846,0.0610621687059,0.0566853420176,0.0516690627859,0.0508580308619,0.0429886827971,117
"data, visualization, visual, analysis, approach, different, results, using, time, system",D118,0.0558507164914,0.0496039077866,0.0411207767527,0.0515337255213,0.0570568585856,0.0476515280524,0.0536596969524,0.0510159810527,0.0377628399334,0.0589757937629,0.0472668743605,0.0549042805606,0.0645804446137,0.0516038320464,0.0429582058995,0.0529033106621,0.0494817573198,0.0529990842607,0.0309536980598,0.0481166873253,118
"data, visualization, visual, analysis, approach, results, different, using, time, interactive",D119,0.0603104432968,0.0652059272041,0.0436718159453,0.0480872738921,0.067186272608,0.0350288458388,0.0497857596392,0.0435620513377,0.0525863354796,0.038427767128,0.0569053191512,0.0472787435987,0.039769435198,0.0544742172313,0.05306383003,0.056708093289,0.0435005220813,0.055846927839,0.0391001805934,0.0495002386185,119
"data, visualization, visual, analysis, approach, system, results, different, design, techniques",D120,0.0612748732297,0.0570432230229,0.0463821000753,0.0326064192255,0.0598713782616,0.0479646084467,0.058250274456,0.0460696287794,0.0452038077398,0.0467719820521,0.0463754739135,0.0631503069141,0.0416908004533,0.0486022879937,0.0333754344697,0.0568268493035,0.0578368269918,0.0520849190085,0.0473537903075,0.0512650153556,120
"data, visualization, visual, analysis, approach, use, different, system, design, techniques",D121,0.0625219927404,0.0364475632392,0.0625137597454,0.0324838670667,0.0587287905306,0.0592156226403,0.0438901246948,0.0631969084552,0.0385606547329,0.0498424784813,0.0374716031632,0.0446686686534,0.0634224191625,0.0343487185426,0.0510340924998,0.045137071179,0.054886679481,0.0564911278917,0.051662211757,0.0534756453429,121
"data, visualization, visual, analysis, using, time, approach, different, visualizations, results",D122,0.067538297202,0.0469983127704,0.0582491946343,0.0473445392203,0.039022945137,0.0453825586519,0.050575004159,0.0599237933131,0.0405499156977,0.0582829055342,0.0359598273724,0.0405869481071,0.0516193454351,0.0573349571732,0.0496072001086,0.0501827690527,0.049003630614,0.055975405225,0.0482009743279,0.0476614762641,122
"data, visualization, visual, analysis, system, interactive, use, approach, visualizations, results",D123,0.0670987939301,0.0393703342469,0.041070509981,0.0376165865639,0.0604828106354,0.0574687582412,0.0523934863402,0.0345346878804,0.0559224810029,0.0492907994807,0.0436544050953,0.051745553538,0.0500335846156,0.0396627806015,0.0596504542404,0.0519860285424,0.0642028847244,0.0500299295657,0.0460591490717,0.0477259817024,123
"data, visualization, visual, analysis, approach, different, interactive, design, techniques, based",D124,0.0565439876628,0.0427216548934,0.0489744438422,0.0436571157442,0.0546903302348,0.035390134486,0.0476021667606,0.0561577298352,0.0321924539327,0.0467175668472,0.0533876859465,0.0584246455856,0.0358228018343,0.0502532978157,0.0627507800008,0.0565959611199,0.0439468801302,0.0698734653489,0.0428652205778,0.0614316774013,124
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D125,0.0464290090312,0.0573908960299,0.0555131164308,0.0446464379659,0.0460310712964,0.0471259950642,0.042743523629,0.0523060805174,0.0407005693408,0.0518526257927,0.0460549280004,0.0556939244078,0.0576258600552,0.0528750771408,0.045720230387,0.0502826481874,0.0463778837531,0.0490739607442,0.0542969922821,0.0572591699438,125
"data, visualization, visual, analysis, approach, results, design, techniques, based, information",D126,0.0570991736613,0.0438398215781,0.0559007064779,0.0479652552696,0.0535571071503,0.0410309763967,0.0445924474114,0.0445286379608,0.0481755528451,0.0456913257444,0.0407743889394,0.0575976981359,0.0582670357132,0.0557087194411,0.0529233574294,0.0609292741893,0.0545207423989,0.0356370950726,0.044872844229,0.0563878399557,126
"data, visualization, visual, different, use, results, analysis, interactive, system, using",D127,0.0548797936131,0.0450811703286,0.0504322788331,0.0602467033242,0.0576767867613,0.0625354611018,0.0436069445307,0.0370536789289,0.0398245210845,0.0448428059276,0.0461274504517,0.0455028477712,0.0427891303911,0.0506956793485,0.0550279552239,0.0588325516834,0.0518155075195,0.0791569841221,0.0371464655007,0.0367252835541,127
"data, visualization, visual, analysis, interactive, approach, results, system, visualizations, design",D128,0.0655245473133,0.0506461371303,0.0416657452442,0.052952849727,0.0576820167299,0.0472394559471,0.0522145380463,0.0484343288498,0.049992946576,0.0411320804488,0.0514828763201,0.045344363585,0.0360115470049,0.038215207769,0.0629998467437,0.0573014494452,0.0555850456897,0.0482334306282,0.0468885601849,0.0504530266167,128
"data, visualization, visual, analysis, approach, visualizations, design, techniques, based, information",D129,0.0734846926458,0.0394708265282,0.0524313767143,0.0516296530726,0.0451232265922,0.042294279031,0.0586873768809,0.0439387116148,0.045157158856,0.0388306309741,0.0469260632203,0.0453434714543,0.0459664763007,0.0527999179321,0.0566240083511,0.0548967580331,0.047121970476,0.053596664125,0.0482448899128,0.0574318472847,129
"data, visualization, visual, analysis, approach, different, design, techniques, based, information",D130,0.0602798284837,0.0513160158075,0.0487777747265,0.0425048361722,0.0728653683556,0.0526730906887,0.0387086156053,0.0362637324692,0.0394755554488,0.0471788195387,0.0540873573539,0.0516439237405,0.0551323141107,0.0491417577574,0.0397746035977,0.0418556916944,0.0527800975505,0.0640136066461,0.047578388925,0.0539486213277,130
"data, visualization, visual, analysis, approach, using, time, interactive, different, design",D131,0.0534263946347,0.0492664895369,0.0555447991505,0.0321583648833,0.0478565793062,0.0442280656567,0.0518240263921,0.0465496687826,0.0400186516619,0.0410886999637,0.0478409719249,0.051469199551,0.058081182447,0.0599030933534,0.0595501679869,0.052387341267,0.0546819346787,0.0580686349641,0.0394665054803,0.0565892283781,131
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D132,0.0548847987546,0.0446371961956,0.0464394405457,0.0275519654254,0.0553401342484,0.0455279866651,0.0479218253339,0.0483958527598,0.0507920059355,0.0421892878691,0.0505733145032,0.0752374437923,0.0666447657756,0.0482760794795,0.0490537357412,0.0380382111362,0.0432470611669,0.0562060528342,0.0524268575251,0.0566159843126,132
"data, visualization, visual, analysis, results, approach, different, use, design, techniques",D133,0.0598823273371,0.0360841061243,0.0582451142026,0.0623274032003,0.0445931283931,0.0506626652897,0.0576048623898,0.0577233938265,0.0392616467891,0.0518512731827,0.0423561330475,0.0474914821959,0.0523025375507,0.0433807482645,0.0451038452198,0.066126704758,0.0456366564711,0.0523873887035,0.0373838315789,0.0495947514749,133
"data, visualization, visual, analysis, different, approach, results, using, time, design",D134,0.0521328561638,0.04735772154,0.0636222906037,0.0373089527854,0.0540766405041,0.0488000024195,0.0495914576073,0.0402241330576,0.0415433872536,0.0572320167342,0.0287915330433,0.0421127144448,0.0519829162387,0.0589154976919,0.0503420465244,0.0610294442181,0.0529645293847,0.0664685240599,0.0416980064654,0.0538053292596,134
"data, visualization, visual, analysis, interactive, results, approach, visualizations, system, different",D135,0.0629696780956,0.0414431119614,0.0485735221798,0.0522038759735,0.0583368374656,0.0433752491804,0.0541763590993,0.0605375449479,0.0573648311988,0.0449087905222,0.0480452638872,0.0523796792472,0.0469344418491,0.0427395648513,0.0543395725738,0.0518384839024,0.0501450204314,0.0462835854245,0.0409346410446,0.0424699461639,135
"data, visualization, visual, analysis, approach, results, design, techniques, based, information",D136,0.0487404383476,0.036635732336,0.0476435859034,0.0594933182714,0.0446089322921,0.0465426207298,0.0567928703126,0.0421607594567,0.0549656799521,0.0560459661764,0.056292734102,0.045363998358,0.049293059856,0.0393152529134,0.0467969822558,0.0619822924797,0.0470276825097,0.0560455584776,0.0458030563626,0.0584494789074,136
"data, visualization, visual, analysis, interactive, approach, different, results, design, techniques",D137,0.0583917874133,0.0564827291488,0.062641426429,0.0430317983238,0.0538782316143,0.0256792737042,0.0570091086263,0.0501052112075,0.0382427527787,0.0635910700171,0.0515085235957,0.0514538774267,0.0551822412391,0.0382165810471,0.0617714866988,0.0495325640472,0.0459307419512,0.0523881828619,0.0373588334783,0.0476035783911,137
"data, visualization, visual, analysis, interactive, different, approach, use, design, techniques",D138,0.0560522284397,0.0391526699784,0.0429481534636,0.0444710125634,0.0492264797797,0.058506441827,0.0588727650347,0.0586232667989,0.0494136283688,0.035910968391,0.0547624750785,0.0538812494207,0.0493772955015,0.0379126579354,0.0631634196351,0.0491785959073,0.0428418649731,0.0618011655621,0.0438038590409,0.0500998023001,138
"data, visualization, visual, analysis, results, different, approach, paper, user, present",D139,0.0565035615042,0.0419306044689,0.0470020292439,0.0472693789486,0.0508851866723,0.041710012541,0.0529264447432,0.0453723031399,0.0394878227378,0.048550218643,0.0425596372047,0.0602955499008,0.0615957719116,0.0500391746891,0.0493830418224,0.0584463199213,0.0490293195751,0.058373930839,0.0533768988943,0.0452627925988,139
"data, visualization, visual, analysis, different, visualizations, approach, use, paper, user",D140,0.072179088033,0.0479919251761,0.0586663867457,0.0377444951582,0.0515831335985,0.0546945456075,0.0451484501021,0.0383462346652,0.0515792826044,0.0434041928073,0.050608144329,0.0443033781555,0.0577669212708,0.0459902129386,0.0438815673739,0.046599639415,0.0421223467668,0.0702722178784,0.0492949535219,0.047822883852,140
"data, visualization, visual, analysis, approach, different, results, design, techniques, based",D141,0.0544950251894,0.0401055235877,0.0544952503786,0.0462569969394,0.0383519464155,0.0497099964301,0.0584555898579,0.0504499029086,0.0517242253953,0.036552941114,0.0489052491499,0.0599854129512,0.0555152324304,0.0379479342317,0.0521160934877,0.0581706982013,0.0504603251782,0.060107795652,0.0428572368726,0.0533366236286,141
"data, visualization, visual, analysis, using, time, approach, interactive, different, use",D142,0.0485460875391,0.0462075836963,0.0488650220049,0.0356521118381,0.0584943844249,0.0520929222199,0.0559037553686,0.0439180948558,0.0476937433525,0.0521107187303,0.050764005581,0.0589771553863,0.0531854056268,0.0602136325398,0.0563067934464,0.0465339700789,0.0405134472456,0.055311830821,0.0399075409024,0.0488017943412,142
"data, visualization, visual, analysis, using, time, results, approach, interactive, design",D143,0.0459658121315,0.0487251453918,0.0414811813203,0.0500943003196,0.0641125210175,0.0491645694814,0.0569654710501,0.0460153964078,0.0427855892816,0.044986258642,0.0560017455695,0.0503733032809,0.0480598458489,0.0626245432408,0.0513721074566,0.0618422238982,0.044417113962,0.0434226050279,0.0418713430781,0.0497189235935,143
